収集日時,投稿日時,事業者,本文,判定
2026-08-01 12:59:12,2026-08-01 02:49:00,九州電力,電気は向かいの家つくのにこっちはつかないとかあるもんね、、柱のせいで 気持ちはわかるけど九電も家に帰らずずーっとお仕事してるはず でも復旧してないのに復旧って言うのはおかしいよね,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:20:00,九州電力,天皇賜杯鹿児島県予選 決勝戦 vs 九電鹿児島 先発は準決勝に続き平藪 初回、2回とタイムリーエンタイトルツーベースが3本飛び出し 4-0とリード pic.x.com/chErTHFtcq,ニュートラル
2026-08-01 12:59:12,2026-07-31 23:56:00,九州電力,九電によると電気は完全復旧したみたい 次は 自宅が倒壊・損傷して住めなくなった人に ホテルなど一時的な住居・公営住宅の紹介 仮設住宅の建設検討 解体・撤去の費用などの支援（一定額まで公費を出すとか）,ニュートラル
2026-08-01 12:59:12,2026-08-01 01:26:00,九州電力,返信先:@ebinosusitabetaエビちゃん 昨日の21時過ぎに九電さんが頑張って復旧作業してくれたから点いた💡！ その後1回だけ停電したけど、その後は大丈夫だった✨ エアコンやっと使えたよー😭,ポジティブ
2026-08-01 12:59:12,2026-07-31 11:31:00,九州電力,九電と四電とか ヤマパンとか ダイキンとか ビックカメラとか 被災者に貢献した企業は 大きく公式に（総理大臣名とかで） 感謝を表明するとか法人税割り引くとか すればイイと思うんだ x.com/kei_sakurai/st…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:36:00,九州電力,㊗️通電！ 九電さん。現場で働く皆様ありがとうございます。 勿論災害救助や道路・水道・ガス等の復旧やこの状況下でお店を開けていただいたりそれら生活を支えている様々な方々への感謝も忘れません。 まだまだ大変な状況ですが、どうかご安全にm(_ _)m,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:58:00,九州電力,さっき南九州自動車道をはしってたら熊本方面から帰ってくる「災害復旧支援」と掲げた九電関係の車両たちを見かけた 高速道路じゃなかったら手を振りたい気持ちだったよ ほんとうにお疲れ様でした news.yahoo.co.jp/articles/94f18…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,日本のインフラ整備力、復旧能力ってホントに凄くない…？ 九電さん、下請けの工事会社さん、暑い中連日ありがとうございます…。 地中工事が必要な水道はまだまだ時間がかかると思うけど、それでもおそらく世界一早いと思うわ… x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:28:00,九州電力,#地中水素 #ホワイト水素 地中で水素製造、電気使わずコスト8割減 九大と九電が30年にも実証 日経07/29 nikkei.com/article/DGXZQO… >水と反応して水素を発生させるかんらん岩が豊富にあるといった経済性が見込める場所を九州地方で探す,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:35:00,九州電力,さあ！今日も猛暑です 被災者の体力も場所によっては 減ってます クーラーが取り付けられた避難所が全てだと勘違いはしないように とりあえず電気復旧と 九電より通知 もれが無いこと祈るばかり 後 どなたかお願いします ママ達が授乳が安心して出来る 場所の提供できませんか？,ネガティブ
2026-08-01 12:59:12,2026-08-01 13:04:53,九州電力,返信先:@beatstranger皆さんがツイートされてるように、私の地域も引き込み線が切れてて周辺一帯が電気きてませんでした。九電に問い合わせたら、その地域は復旧済になってるけど...みたいな調子だったので、速攻連絡入れたほうが良いです！！体調お気をつけ下さいませ🙏💦,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:25:00,九州電力,今日から8月に入った。職場には未だ電気きてない。九電さん電話したら、きてるはずなんですが｡｡｡地震発生からもう4日です、死にそうです。周りの住人さんたちからは、まだきてないの⁉︎とびっくりされ、同業者からも同じ返答がかえってくる。九電さん早くして下さい‼︎人、在庫がダメになってます,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:39:00,九州電力,返信先:@917918zozo小泉進次郎氏も榛葉氏もそうですが、 こういう状況の時に、あえて『自衛隊が』とか『九電が』と大きく言うのはやめてほしいわ。 皆が目の前をどうにかしなきゃという気持ちで自分の出来ることを必死にしている最中だ。 そして、『自分の事より人様を優先』を強調するこれもタブーです。,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:18:00,九州電力,熊本地震 7/31時点 死者36名（調査中2名） 住宅被害1526棟（全壊と大規模半壊が202棟） 避難所は348か所開設、9532人避難 断水は約79100戸 停電は九電によると熊本県内は解消 来週は広い範囲で猛暑に 熊本市では統計史上最高が38℃だったが経験したことのない暑さがここにくる。 pic.x.com/JMo62dR4JA,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:39:00,オクトパスエナジー,たき/オクトパスエナジー🐙@t48747226,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:48:44,オクトパスエナジー,FFさんでオクトパスエナジー使ってる方いますか？ 契約しようと思ってるからFFさんの招待リンク使いたいです🥹,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:14:00,オクトパスエナジー,この紹介リンクを使ってオクトパスエナジーに申し込む #オクトパスエナジー #友達紹介割 octopusenergy.co.jp/friend/fun-sup…,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:35:00,オクトパスエナジー,今月もオクトパスエナジー🐙登録ありがとうございます 友達招待割はまだまだ継続中 暑い時期なのでしっかりエアコン使いましょう pic.x.com/HJRyXO45WZ,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:23:00,オクトパスエナジー,月初めですね。オクトパスエナジーに切替で8000円引きになりますし、袖触れ合うもなにかの縁。紹介からポチッと是非にご検討はいかがでしょう？ 宜しくお願いします🙇 octopusenergy.co.jp/friend/mint-ra…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:51:00,オクトパスエナジー,"🐙オクトパスエナジー🐙 🎁友達紹介で8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… 👶子育て世帯にも 🏘️一人暮らしにも 💡電気代・固定費の見直しに 📴スマホで簡単切替✨",ポジティブ
2026-08-01 12:59:12,2026-08-01 02:33:00,オクトパスエナジー,"🐙オクトパスエナジー🐙 #オクトパスエナジー 🎁友達紹介で8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… 👶子育て世帯にも 🏘️一人暮らしにも 💡電気代・固定費の見直しに 📴スマホで簡単切替✨",ポジティブ
2026-08-01 12:59:12,2026-07-31 23:45:00,オクトパスエナジー,"おすすめ電力会社を紹介 #オクトパスエナジー🐙 🎁友達紹介で8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… 👶子育て世帯にも 🏘️一人暮らしにも 💡電気代・固定費の見直しに 📴スマホで簡単切替✨",ポジティブ
2026-08-01 12:59:12,2026-08-01 02:30:00,オクトパスエナジー,"7月の電気代を試算💰 6月実績から単価算出 11,537円÷368kwh＝31.35円 7月使用料から金額を試算 7月 429.1kwh×31.35円＝13,453円 まずまずですね👌 #電気代 #節約 #オクトパスエナジー pic.x.com/ndajrMesd5",ポジティブ
2026-08-01 12:59:12,2026-08-01 01:16:00,オクトパスエナジー,"「手続きが面倒くさい」で損してませんか？⚡️ オクトパスエナジーなら数分で申し込み完了！ しかも紹介特典で電気代が8,000円OFFになります💰 乗り換えはこちら👇 octopusenergy.co.jp/friend/plush-s… pic.x.com/MlToltSBFa",ポジティブ
2026-08-01 12:59:12,2026-08-01 12:53:44,オクトパスエナジー,"返信先:@gos_p_pFF外から失礼します！ オクトパスエナジー利用してます😊 もし、FFさんの中でいらっしゃらないようでしたら是非ご利用下さい🙇‍♂️ 👇こちらからですと、8,000円の割引になるのでご利用ください！ octopusenergy.co.jp/friend/zappy-l…",ポジティブ
2026-08-01 12:59:12,2026-08-01 02:36:00,オクトパスエナジー,"🐙猛暑＆エアコン必須の季節☀️ 電気代気になりませんか？ 今こそ見直しのチャンス💡//PR 招待登録でお互い8,000円分の㌽が貰えます✨ この紹介用URLからオクトパスエナジーに切り替えて、8,000円分の割引をゲットしてくださいね！ octopusenergy.co.jp/friend/dawn-ov…",ポジティブ
2026-08-01 12:59:12,2026-08-01 02:39:00,オクトパスエナジー,"夏本番☀️エアコンフル稼働で電気代が心配になる季節… オクトパスエナジーに乗り換えたら8,000円分のボーナスもらえました🐙🌊 今のうちに切り替えておけば、この夏の電気代も少し安心。 良ければ紹介リンクをご活用ください👇 octopusenergy.co.jp/friend/grape-g… #タコ友 #夏の節約",ポジティブ
2026-08-01 12:59:12,2026-07-31 23:58:00,オクトパスエナジー,"【⚡電気代、高くなったと感じていませんか？⚡】 電気代の負担が気になる今こそ見直しのチャンス💡 【オクトパスエナジー】なら🉐 新規契約で【8,000円割引】！ 📮郵便番号を入力するだけで、 どれくらいお得になるか簡単チェック👇 bit.ly/4fC5ZXI #PR #キャンペーン pic.x.com/5UEmzYLgHX",ポジティブ
2026-08-01 12:59:12,2026-08-01 01:34:00,オクトパスエナジー,"8月に突入して猛暑日が続いていますが、オクトパスエナジーは毎日11〜13時の電気代が8円引きなので、休日も安心して冷房を使ってます！ 今なら紹介URLからの乗り換えで【電気代8,000円引き】になるので、8月の電気代対策にぜひ💡👇 octopusenergy.co.jp/friend/proud-p… #オクトパスエナジー",ポジティブ
2026-08-01 12:59:12,2026-08-01 00:35:00,オクトパスエナジー,"🉐電気代をお安くしたい方必見🉐 ✨オクトパスエナジーに新規契約で8,000円分の電気料金から引かれます♪ ☑️こちらからお申込で8千円分適用されます👇 【公式サイト】 octopusenergy.co.jp/friend/zappy-l… ご契約前に郵便番号を入力するだけで、大体の料金も出るので安心です🙇‍♀️ #PR #エアコン",ポジティブ
2026-08-01 12:59:12,2026-08-01 03:01:00,オクトパスエナジー,"#オクトパスエナジー 🐙 ⬇️友達紹介8,000円割引⬇️ octopusenergy.co.jp/friend/green-b… 梅雨明け台風シーズン🌀 夏の暑い猛暑＆エアコン必須の季節☀️ 電気代気になる？ ニュースでもイラン中東情勢の影響でガソリンや燃料費など物価高騰固定費を見直して節約💡 子育て世帯生活👶一人暮らし🏠にも合うプラン多数",ニュートラル
2026-08-01 12:59:12,2026-07-31 23:43:00,オクトパスエナジー,"夏の猛暑や熱帯夜で熱中症危険などエアコンが欠かせない暑い季節🌞 🐙#オクトパスエナジー ✅友達紹介8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… ☀️夏のハッピーアワー2026 📅7/16(木)〜9/16(水) 🕚毎日11:00〜13:00 ⚡対象時間電気代が1kWhあたり8円引き✨",ニュートラル
2026-08-01 12:59:12,2026-08-01 02:52:00,オクトパスエナジー,＼電気代高すぎ.ᐟ.ᐟ😡／ 我が家は東京ガス（東京電力）から オクトパスエナジーに乗り換えて 1万近く節約できてる˶ˊᜊˋ˶🍪🤎 紹介するとお互いに8000円割引.ᐟ✨ 切り替えも簡単だからぜひー.ᐟ.ᐟ 紹介リンク（無料見積）はここから💡 octopusenergy.co.jp/friend/carefre… pic.x.com/L50HDUIU0L,ポジティブ
