収集日時,投稿日時,事業者,本文,判定
2026-08-05 02:11:15,2026-08-05 02:03:39,中国電力,身を削って作った県議会報告 「原発＆核ゴミ問題」→「建設予定地の安全性」について… 「上関原発に反対する2市4町議連会長の中川柳井市議に再び、登場して貰いました 中国電力が… 関西電力と一体となって狙う現場は…「最悪・最低の地」💢 何としてもストップ🚫 させるために、死力を尽くします‼️ pic.x.com/IaV65zaVE1,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:09:00,中国電力,おいおい、中電、ボロボロやないか。顧客情報流出は未確認。,ネガティブ
2026-08-05 02:11:15,2026-08-04 11:12:00,中国電力,中電はマジで何やらせてもダメ x.com/nikkeinagoya/s…,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:59:00,四国電力,四国電力のグループ会社の社員の男（３９）を性的姿態撮影処罰法違反（撮影）の疑いで現行犯逮捕した。 「下着を見たい気持ちを抑えられなかった」盗撮疑いで会社員の男を現行犯逮捕…レシートをわざと床に落としたと供述(読売新聞オンライン) #Yahooニュース news.yahoo.co.jp/articles/2b2a8…,ネガティブ
2026-08-05 02:11:15,2026-08-05 01:35:37,九州電力,九州電力からハガキ来た。契約の数だけ同じもの。 pic.x.com/yRyOpg8GYp,ニュートラル
2026-08-05 02:11:15,2026-08-04 15:11:00,九州電力,家庭がお湯を沸かす時間を、九州電力が遠隔操作で変える実験が始まる。 最大100世帯の家庭用電気給湯器を使い、早朝の沸き上げを太陽光発電が多い昼へ移す。9月から2カ月、動かせる電力量と制御精度を確かめる。,ポジティブ
2026-08-05 02:11:15,2026-08-04 15:14:00,九州電力,7月末PF(2) 6302 住友重機械 6390 加藤製作所 6743 大同信号 7180 九州FG 7245 大同メタル 7417 南陽 8159 立花エレテック 9034 南総通運 9506 東北電力 9508 九州電力 9509 北海道電力 9755 応用地質 9962 ミスミG ULSを久しぶりに購入,ニュートラル
2026-08-05 02:11:15,2026-08-04 15:54:00,九州電力,返信先:@satoyama0508他1人7/31で九電管内の停電は解消していますので、 何も問題ありません,ニュートラル
2026-08-05 02:11:15,2026-08-05 01:34:09,九州電力,返信先:@tEUaxpK7qlFNs2a他1人7/31時点で九電管内の停電は解消しているのに、 電源が無いって何を言ってるん？ 具体的に言えなければデマとみなし通報します,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:58:00,九州電力,返信先:@kei56他2人7/31に九電管内の停電は解消していますので、 過去の経験から停電からの復旧早くなってますね 活かされています 九州電気保安協会、素晴らしい！ あら捜ししかしない人はパワハラで訴えられるで！,ポジティブ
2026-08-05 02:11:15,2026-08-04 15:49:00,九州電力,返信先:@aokiaoki11117/31時点で九電管内の停電は解消しているけど。 電源が無いって何が無いの？ ポータブルクーラーはコンセントに差すだけで使えるよ ダクトを外に出すのもいるか。 でも電源の問題なら5日前に解消してるね、,ニュートラル
2026-08-05 02:11:15,2026-08-04 15:53:00,九州電力,返信先:@aokiaoki11117/30，電源車手配されてます。共同通信のニュース ちゃんと見てください 7/31には九電管内の停電は解消 電気来てます！ こんな出鱈目、デマ流している人がジャーナリスト名乗れるの？ pic.x.com/PrC9P07OMX,ネガティブ
2026-08-05 02:11:15,2026-08-04 16:07:00,九州電力,返信先:@Pon_1970他1人7/31に九電管内の停電は解消していますので、 ポータブルクーラーは活用されています。 レベルは上がってる 一つ聞いてええかー？ 普通やー。疑問に思ったら調べるやろ。AIもあるし。何で調べないの？一昔前ならググレカス言われた あたしも,ニュートラル
2026-08-05 02:11:15,2026-08-04 15:49:00,オクトパスエナジー,"🐙オクトパスエナジー🐙 #オクトパスエナジー 🎁友達紹介で8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… 👶子育て世帯にも 🏘️一人暮らしにも 💡電気代・固定費の見直しに 📱スマホで簡単切替✨",ポジティブ
2026-08-05 02:11:15,2026-08-04 15:21:00,オクトパスエナジー,"🌻オクトパスエナジー🌻 #オクトパスエナジー 🎁友達紹介で8,000円割引🎁 👇紹介申込はこちら👇 octopusenergy.co.jp/friend/zappy-l… 📱スマホで簡単切替✨ 👨‍👩‍👧‍👦 一人暮らしにも、子育て世帯にも 💡 電気代・固定費の見直しに",ポジティブ
2026-08-05 02:11:15,2026-08-04 15:48:00,オクトパスエナジー,"🐙#オクトパスエナジー ✅友達紹介8,000円割引 👇お申し込みはこちら octopusenergy.co.jp/friend/zappy-l… 🌻夏のキャンペーン🌻 📅7/16(木)〜9/16(水) 🕚毎日11:00〜13:00 ⚡対象時間電気代が1kWhあたり8円引き",ニュートラル
2026-08-05 02:11:15,2026-08-04 15:28:00,オクトパスエナジー,"電力会社見直しの方へ💡 #オクトパスエナジー もご検討ください✨ 私も今の電気代より安くなりました😊 下記リンクから申込で8,000円割引が適用されます！ 皆様の電気代が安くなるのにお役に立てれば嬉しいです🙇‍♂️ #オクトパスエナジー 紹介割引申込⬇️ octopusenergy.co.jp/friend/meek-sp…",ポジティブ
2026-08-05 02:11:15,2026-08-04 16:02:00,オクトパスエナジー,"梅雨から夏の暑い時期に出費キツい💦 エアコンや空気清浄機フル稼働、ガソリンも高いまま⛽️電気代も上がる今、見直し👇 #オクトパスエナジー 🐙乗り換えで8,000円🈹 友達紹介申込🈸 octopusenergy.co.jp/friend/green-b… 基本料金0円、シンプル料金で安心 固定単価だから燃料費高騰の影響も受けにくい‼️ pic.x.com/Kedrdg3Yyn",ネガティブ
2026-08-05 02:11:15,2026-08-04 15:54:00,Looopでんき,【2026年最新】Looopでんき、正直どうなの？メリット・デメリットを徹底レビュー😳｜chiko note.com/pure_briony612…,ニュートラル
2026-08-05 04:01:57,2026-08-05 03:50:15,東京電力,東北大震災は東京電力が絡んだので東日本大震災と呼ばれほぼ国の問題に近かったが、熊本はあまりにも離れていて対岸の火事的な無関心があるのかもしれない。,ネガティブ
2026-08-05 04:01:57,2026-08-04 17:50:00,東京電力,ソフトバンクが東京電力への出資に名乗りを上げる真の狙いとは スマートメーターと「DR家電制御」の先に描く、AIエネルギー社会への布石 pic.x.com/6NHsCTdmS5,ポジティブ
2026-08-05 04:01:57,2026-08-05 03:29:15,東京電力,東日本大震災の時の逃げ腰の東京電力東京本社と能力不足で危機時に機能不全を起こした原子力安全委員会に対して 当時の官邸や大臣や官僚や現場の東電スタッフ達がどれだけ命削って世界的な危機に相対したか 震災とメルトダウンが同時にきたことなんて人類史でも今だ無い,ネガティブ
2026-08-05 04:01:57,2026-08-05 03:31:15,東京電力,東日本大震災の時 逃げ腰の東京電力東京本社と能力不足で危機時に機能不全を起こした原子力安全委員会を早々に損切りして 当時の官邸や大臣や官僚や現場の東電スタッフ達がどれだけ命削って現場に乗りこんで世界的な危機に相対したか 震災とメルトダウンが同時にきたことなんて人類史でもあの一回,ネガティブ
2026-08-05 04:01:57,2026-08-05 03:30:15,東京電力,東日本大震災の時 逃げ腰の東京電力東京本社と能力不足で危機時に機能不全を起こした原子力安全委員会を早々に損切りして 当時の官邸や大臣や官僚や現場の東電スタッフ達がどれだけ命削って現場に乗りこんで世界的な危機に相対したか 震災とメルトダウンが同時にきたことなんて人類史でも今だ無い,ネガティブ
2026-08-05 04:01:57,2026-08-04 17:43:00,東京電力,私は別に東電の人間だったら被ばくしていいとまで思ってないけど、まあお前が始めた物語だからなあとは思うよ,ネガティブ
2026-08-05 04:01:57,2026-08-04 17:55:00,東京電力,返信先:@PropTrader88いや確か東電が撤退したいみたいなことを言った時怒って俺も行くって乗り込んでたよね,ネガティブ
2026-08-05 04:01:57,2026-08-04 17:28:00,東京電力,クソデマで野党を蔑むことしかしない馬鹿ネトウヨは、東電が何を作ったのかも忘れたのかよ。そのせいで15年以上経った今でも苦しんでいる住民と作業員がいることも知らんぷりかよ。,ネガティブ
2026-08-05 04:01:57,2026-08-04 17:42:00,東京電力,311のときもし与党が自民党だったら、とくに安倍や高市が総理だったら、東電に乗り込んで撤退なんか有り得ないと言えただろうかというのはあるよなあ そのとき日本列島全体がどうなっていたのかっていう,ネガティブ
2026-08-05 04:01:57,2026-08-05 03:29:47,東京電力,返信先:@sxzBST吉田所長の海水注入を阻止しようとしたのが官邸の指示を受けた東電副社長の武黒（当時） 官邸=菅直人 吉田所長の英断がなかったら日本は壊滅的な被害を受けていた ありがとう吉田所長 あなたは英雄です,ポジティブ
2026-08-05 04:01:57,2026-08-04 13:17:00,東京電力,それどころか海水注入を邪魔したのが菅直人だというデマを信じている人がたくさんいる 当時の報道だと「炉の再利用ができなくなる」から東電が最後まで反対してたはず メルトダウンしてた炉を再利用？ 😱 x.com/nacky53/status…,ネガティブ
2026-08-05 04:01:57,2026-08-05 03:07:00,東京電力,インプ稼ぎみたいなアカウントに反応したくもないが、撤退を止めなければ最悪東日本壊滅まであり得たわけだからなあ。逆に、自民党政権だったらそこまでできたのかっていう。 ていうか東電が始めた物語すぎるんだけどなんで撤退していいと思ったんだ笑 x.com/sxzbst/status/…,ネガティブ
2026-08-05 04:01:57,2026-07-30 05:31:00,東京電力,吉田所長の命令に反しての海水注入は、 当時の現場責任者としては英断だったし 東電が社内処分を検討する中、菅直人首相も擁護してお咎めなしだったのだが 後年の調べで実は配管が既にポロポロで 注入した海水は炉心に殆ど届いてなかったことが判り 技術的限界の前では英断すらその結末なのは 悲しい pic.x.com/Bd3GhppP9q x.com/lemmeb4u/statu…,ネガティブ
2026-08-05 04:01:57,2026-08-04 17:35:00,中部電力,💢😠💢☢️ 浜岡原発3号機のタービン建屋などで約1万3千リットルの溜まり水を確認 排水ポンプ作動せず 中部電力 - LOOK 静岡朝日テレビ look.satv.co.jp/content_news/p…,ネガティブ
2026-08-05 04:01:57,2026-08-04 17:57:00,中部電力,影響が仮にあったとして あるってきちんと言うのかなって 疑心暗鬼‥中部電力ゴタゴタ ドタバタしてそ 浜岡原発1万リットル超水たまる 3号機、外部影響なし #47NEWS 47news.jp/14740114.html,ネガティブ
