収集日時,投稿日時,事業者,本文,判定
2026-08-02 00:34:16,2026-08-01 11:29:00,関西電力,それぞれのビジネスモデルが電力業界より遥かにかけ離れたパナソニック・ソニー・日立・三菱・東芝を電機大手5社とか言うのが新聞ですから。電気業界なんて東電が東芝みたいなタマネギ経営してるのに、関電がアニメやアイドルをプロデュースしてそっちが絶好調くらいの開きがあるのに5社一括りにされて x.com/nuribaon/statu…,ネガティブ
2026-08-02 00:34:16,2026-08-01 23:45:16,中国電力,返信先:@ntakusosubsub中電の酒盛りw,ニュートラル
2026-08-02 00:34:16,2026-08-01 23:49:16,中国電力,7/31 バイきんぐ単独ライブ「爆音」@中電ホール 今年も狂ったネタしかない(褒めてる) 小峠さんが次第におかしくなってくのが最高にオモロイ #バイきんぐ,ポジティブ
2026-08-02 00:34:16,2026-08-02 00:33:16,中国電力,返信先:@bire1eys佐久市の田口峠以東（馬坂・広河原地区）はTEPCOからの供給だから、やっぱり50Hzなんだろうな。中電ミライズのページでもちょこっと赤くなってるし。 miraiz.chuden.co.jp/home/electric/…,ニュートラル
2026-08-02 00:34:16,2026-08-01 23:48:50,四国電力,「ホルムズ海峡の事実上の封鎖による燃料高で8社が減益となった。 原子力発電所の稼働率が高い九州電力と四国電力は増益だった。」 電力10社、経常益5割減 4～6月、燃料高で8社減益 - 日本経済新聞 nikkei.com/article/DGKKZO…,ポジティブ
2026-08-02 00:34:16,2026-08-01 23:51:22,四国電力,愛媛県松山市の三津浜花火大会 松山市桑原町の四電松山変電所横の道で撮影。打ち上げ地点までの距離は約9.5km、松山城までは約3.6km 600～800mmの望遠で撮影。圧縮効果って凄いなと pic.x.com/7daAiuoW8x,ニュートラル
2026-08-02 00:34:16,2026-08-01 23:51:54,九州電力,九州電力さんがめちゃくちゃ頑張ってくれたお陰ですでに停電から復旧してた あとは断水がなんとかなったらいいんだけど pic.x.com/N0bQFWRSdI,ポジティブ
2026-08-02 00:34:16,2026-08-01 07:57:00,九州電力,九州電力さん、大変だったろうなぁ。 外野ですが、有難うございました。 お疲れ様でした。多くの人々が涼しく過ごせるようになった事でしょう。 x.com/meti_NIPPON/st…,ポジティブ
2026-08-02 00:34:16,2026-08-02 00:15:54,九州電力,返信先:@news_postsevenちなみにこの写真はどこの避難所の写真？ まさかAI生成の写真じゃないよね？ この写真の工場扇はバッテリーか何かで回ってるようだし、九州電力は停電から復帰したと言ってたはずだけど？,ニュートラル
2026-08-02 00:34:16,2026-08-01 23:48:54,九州電力,「ホルムズ海峡の事実上の封鎖による燃料高で8社が減益となった。 原子力発電所の稼働率が高い九州電力と四国電力は増益だった。」 電力10社、経常益5割減 4～6月、燃料高で8社減益 - 日本経済新聞 nikkei.com/article/DGKKZO…,ポジティブ
2026-08-02 00:34:16,2026-08-01 23:53:54,九州電力,九州電力からのお知らせ 2026年８月１日（土）21時47分頃、熊本県熊本地方を震源地とするマグニチュード4.7、最大震度５弱の地震が発生しましたが、川内原子力発電所及び玄海原子力発電所に影響はありません。 各原子力発電所の状況は以下のとおりです。 １ 川内原子力発電所の運転状況,ニュートラル
2026-08-02 00:34:16,2026-08-01 14:34:00,九州電力,返信先:@nhk_news九州電力の頑張りのおかげで、電気はかろうじて使えるようになりましたが、クーラー運んでも電源が無かったようです。 設置してくれる地元の電気屋さんは皆忙しい。人もセットじゃないと。 想像力がないのか、考える力がないのか… しかも遅い。 台湾の人が予備テント送りますと発信あっだのが翌日。,ネガティブ
2026-08-02 00:34:16,2026-08-01 14:28:00,九州電力,返信先:@tw001101他1人おそらくですが 「もともと体育館にあった空調が機能しているなかで、すべての避難所にクーラーが配られたため、使用できる電源スポットの関係で機材を開かずに他に運べるよう置いてある。」 という流れではないのかと思います。九州電力のサイトでは、熊本地震での停電はほとんど復旧してるみたいです,ニュートラル
2026-08-02 00:34:16,2026-08-01 06:18:00,九州電力,まず政権批判したい、が先にあると思考力の低下が著しくなるっていうサンプルとして残しておきます 熊本地震、被災地への電力供給が復旧 九州電力送配電 2026年7月31日 19:50 ＞九州電力送配電は31日、被災地への電力供給が同日午後4時44分に復旧したと発表した。 nikkei.com/article/DGXZQO… x.com/i_love_reiwa/s…,ネガティブ
2026-08-02 00:34:16,2026-08-02 00:26:26,九州電力,返信先:@magozone23色々何かに付けて批判したいのだろうが、停電解消しました🙌 凄いぞ九電💡,ポジティブ
2026-08-02 00:34:16,2026-08-01 06:18:00,九州電力,電気が復旧する前に届けたってだけのことだろ 九電の皆さんのおかげでもうかなり復旧してる x.com/i_love_reiwa/s…,ポジティブ
2026-08-02 00:34:16,2026-08-01 10:28:00,九州電力,九電で働いてる患者さん、メンテ予約をキャンセルして、現場に急行してました。 ただただ、感謝です。 x.com/47news_officia…,ポジティブ
2026-08-02 00:34:16,2026-08-01 14:39:00,九州電力,高圧送電は昨夜100%完了してる訳ですよ 大人数収容してる避難所への送電を いくらなんでも見落とす訳ないですよね？ 九電もバカじゃないんだから。,ネガティブ
2026-08-02 00:34:16,2026-08-01 14:42:00,九州電力,停電解消を見越してかな、電気は比較的すぐ復旧するっていうもんね、九電の現場の方の尽力のおかげです。 あんまり馬鹿だからしんじろーならやらかしてもおかしくないなって皆思うんだろうな、わかる。,ポジティブ
2026-08-02 00:34:16,2026-08-01 06:18:00,九州電力,地震の影響で停電してたのだが。もう九電が復旧させてる。復旧してからエアコンを運ぶべきだったということ？もしかして移動式の電源も一緒に設置しろって言いたいんだろうか。体育館や複数の教室分のエアコンを動かすには、工事現場で使うような超大型のディーゼル発電機や、電力会社が持つ巨大な電源 x.com/i_love_reiwa/s…,ネガティブ
2026-08-02 00:34:16,2026-08-02 00:00:11,オクトパスエナジー,この紹介リンクを使ってオクトパスエナジーに申し込む octopusenergy.co.jp/friend/sunny-e…,ニュートラル
2026-08-02 00:34:16,2026-08-01 12:08:00,オクトパスエナジー,【8000円割引】電気代🎉 暑いので、電力会社をオクトパスエナジーに切り替えて8000円割引もらってください。 ＊大手より電気代自体も安いです...！ #節約 リンクはこちら↓ x.com/trimmer_ca/sta…,ポジティブ
2026-08-02 00:34:16,2026-08-01 14:22:00,オクトパスエナジー,"🐙 電気代の節約ならオクトパスエナジー🐙 【友達紹介割】 紹介リンクからの申し込みで 8,000円プレゼント‼️😃 こちらから登録👇 octopusenergy.co.jp/friend/verdant… #オクトパスエナジー #電気代節約 #節約 #固定費削減 #ポイ活",ポジティブ
2026-08-02 00:34:16,2026-08-02 00:44:11,オクトパスエナジー,ベッセントさんのtodoリストが話題なので、皆様のtodoリストにオクトパスエナジー の紹介を使って切替ってお願い出来ませんか… なお、円高が怖くて証券会社は見てません…。その分の相殺のためにも、お願いします。。🙇🐙 octopusenergy.co.jp/friend/mint-ra…,ネガティブ
2026-08-02 00:34:16,2026-08-01 14:17:00,オクトパスエナジー,オクトパスエナジーに変えたのだが、返信がとどかない。複数プロバイダーメールとHotmailで試してもだめ。HotmailはWEBで見てもダメ。 過去の経験からオクトパス側サーバーの設定不備ではないかとlineで指摘。 その通りだったとの回答。しかも、システム改修が必要なので、すぐには対応不能との回答。,ネガティブ
2026-08-02 00:34:16,2026-08-01 12:08:00,オクトパスエナジー,"猛暑に電気代の対策を！ エアコンで電気代の気になる猛暑。 オクトパスエナジーへ切り替えておくと、8,000円分の割引がもらえます！ 手続きはスマホで5分、解約金もなし。 大手会社より電気代も安いです！ こちらのリンクから8000円割引↓ octopusenergy.co.jp/friend/plush-c… #PR #節約 #お得",ポジティブ
2026-08-02 00:34:16,2026-08-01 23:45:11,オクトパスエナジー,"蒸し暑い夏のエアコンの季節に向け原油やガソリン値上げの燃料高騰の今‼️ 光熱費をお得にするなら👉#オクトパスエナジー 🐙 👨‍👩‍👧‍👦 子育て世帯家族、一人暮らし 💡 電気代節約 🌱 スマホから簡単切替 👇 お申し込みはこちら octopusenergy.co.jp/friend/green-b… 🎁 電力会社の乗り換えで友達紹介特典8,000円分付与💰",ポジティブ
2026-08-02 00:34:16,2026-08-02 00:31:11,オクトパスエナジー,"#夏のハッピーアワー 参加登録受付スタート 毎日11:00〜13:00の電気をおトクに使える大人気キャンペーンが帰ってきた！ 特設サイトのボタンをポチッと押すだけでエントリー完了♪ 実施期間は7/16〜9/16 ↓の紹介用URLからオクトパスエナジーを契約で8,000円分の㌽をGET octopusenergy.co.jp/friend/topaz-b… 0",ポジティブ
2026-08-02 00:34:16,2026-08-01 14:32:00,Looopでんき,今日のループ電気の電気代 今の23時〜24時までが 急にめっちゃ高い💦 一旦クーラー消して扇風機のみに。 こう乱高下すると東京電力の方が安いかも…？ 最近基本料金結構安いんだなぁ pic.x.com/QDmoktz9wG,ネガティブ
2026-08-02 02:29:49,2026-08-01 15:57:00,東北電力,返信先:@UehlifhISUE83Ai急に走り出してすみませんw 結局、東北電力の全体(点灯ver)は撮影できませんでした😅 試食楽しみにしています٩( ''ω'' )و,ポジティブ
2026-08-02 02:29:49,2026-08-01 16:01:00,東京電力,東電の車両が緊急走行で新宿方面向かった,ニュートラル
2026-08-02 02:29:49,2026-08-02 01:46:38,東京電力,返信先:@Seisu_Ken民主党政権下では菅直人総理が東電の職員を怒鳴り付けたのをサヨク共産主義カルト教団信者は絶賛したのは許せるのか 東電職員が萎縮して作業できずトラウマになった,ネガティブ
2026-08-02 02:29:49,2026-08-01 16:25:00,東京電力,返信先:@ao_GSS311のトモダチ作戦で🇺🇸がすっ飛んで来たのも日本近海に🇷🇺🇨🇳の艦がウロウロしてたから 🇺🇸も極東の拠点🇯🇵を失わないための行動でもあった（その後米兵が福一放射線障害あったと東電に賠償金裁判起こしてる） と書いても反発受けますね 国の擬人化は百害あって一利なし,ネガティブ
2026-08-02 02:29:49,2026-08-01 16:03:00,東京電力,返信先:@haruten316_5th他1人貴方のことかは全く知りません。他の方もこのような話の投稿されていたのでそういう話だったとしたら堅気ではないですねと言ったまでです。私も似たような経験もしていますしある元東電社員なども経験したとかで散々いじめられたとかで今でもとか。手を回して？他社からもいじめとか。堅気ではない？？,ネガティブ
2026-08-02 02:29:49,2026-08-02 02:11:38,東京電力,"[📺御当所CM📻] 某""東電隣ｯ‼️‼️○○○屋ｧｯ‼️‼️"" ""南町二丁目東電隣ｯ‼️‼️三角屋根の○○○屋ｧｯ･○山ｧｯ‼️‼️"" 🎵""○戸ｫ～○○○ｧ予備校ｫｯ～‼️‼️"" 🎵""🍶酒成らｧ一○ｯ🏮‼️‼️×2"" 🎵""👓眼鏡ｪのｯ○澤ｧｯ～‼️‼️"" 🎵""ﾊｲ○○○ｯ‼️‼️ﾊｲ○○○ｯ‼️‼️○ｯ川ｧｯ～‼️‼️"" ※民放📺 TV",ニュートラル
