収集日時,投稿日時,事業者,本文,判定
2026-08-07 09:47:12,2026-08-06 21:55:00,関西電力,京都府 世木ダム-せぎ 関西電力の水力発電用の取水用ダム。日吉ダムの完成にともないダム湖内に水没しつつも、現在も形を変えて発電の運用は継続中。しかも日吉ダムの貯砂ダムの機能もあるとのこと。 日吉ダムに発電の機能が現在も付加されていないのは、この世木ダムが稼働しているから？ 📷2026.8.6. pic.x.com/ANTp4ATXmk,ニュートラル
2026-08-07 09:47:12,2026-08-06 20:28:00,関西電力,関電不動産開発のCM初めて見れた💙,ポジティブ
2026-08-07 09:47:12,2026-08-06 23:05:00,関西電力,返信先:@worldpeace2001クボタ、三井、関電。 イシン関係ないやん。,ニュートラル
2026-08-07 09:47:12,2026-08-06 22:52:00,関西電力,関電不動産開発のCM流れてきてびびった、こっちでも流れるの？見れて嬉しい〜〜！！！,ポジティブ
2026-08-07 09:47:12,2026-08-06 22:51:00,関西電力,めざまし観てたら関電不動産開発のCM流れて嬉しい🥰ピッチの元太くん観れるの楽しみ🫶🫶,ポジティブ
2026-08-07 09:47:12,2026-08-06 22:39:00,関西電力,フジテレビ めざまし内で 関電不動産開発のCM来ました! 元ちゃんの笑顔キラキラー⭐,ポジティブ
2026-08-07 09:47:12,2026-08-06 21:34:00,関西電力,返信先:@fmosaka851他1人関電不動産開発〜🎶 本日も元気の源をありがとうございます☺️,ポジティブ
2026-08-07 09:47:12,2026-08-06 22:25:00,関西電力,梅田のめっちゃ目立つ広告に関電不動産開発のげんちゃん流れてた！朝からさわやか〜☀️💙今日もいってきます！,ポジティブ
2026-08-07 09:47:12,2026-08-06 21:15:00,関西電力,風車ブレード点検、ドローンで７割時短／関電系、秋に実証 denkishimbun.com/archives/414293,ニュートラル
2026-08-07 09:47:12,2026-08-06 22:50:00,関西電力,元太くんおっはよ〜！ ラジオ始まった^ ^ #FM大阪 「関電不動産開発 #松田元太 のHave a Nice Friday」 #げんラジ,ポジティブ
2026-08-07 09:47:12,2026-08-06 21:32:00,関西電力,フジテレビさんつけてたら関電不動産開発さんのCM流れたぁ〜歓喜🙌 #げんラジ も楽しみ〜📻️ #松田元太 x.com/julia18978152/…,ポジティブ
2026-08-07 09:47:12,2026-08-06 19:30:00,関西電力,関電、営業利益84.2％減 「非常に厳しい内容」 中東情勢や原子力利用率低下が影響 2026年8月1日 sankei.com/article/202607…,ネガティブ
2026-08-07 09:47:12,2026-08-06 22:52:00,関西電力,今日はSo Sundayだったかな^ ^ 音量ミスった(^^;; #FM大阪 「関電不動産開発 #松田元太 のHave a Nice Friday」 #げんラジ,ポジティブ
2026-08-07 09:47:12,2026-08-06 22:54:00,関西電力,関電不動産開発 松田元太のHave a Nice Friday FM大阪 2026/8/7(金) 07:50-07:52 radiko.jp/share/?t=20260…,ニュートラル
2026-08-07 09:47:12,2026-08-06 21:30:00,関西電力,関電不動産開発 松田元太のHave a Nice Friday 毎週金曜7:50〜OA 金曜日ー！ 今日も楽しみ #げんラジ #松田元太 x.com/fmosaka851/sta…,ポジティブ
2026-08-07 09:47:12,2026-08-06 23:39:00,関西電力,ブレード内部の点検 これはドローンなのか？ 風車ブレード点検、ドローンで７割時短／関電系、秋に実証 –電気新聞ウェブサイト denkishimbun.com/archives/414293,ニュートラル
2026-08-07 09:47:12,2026-08-06 21:30:00,関西電力,かわいい💙 今日のげんラジも楽しみにしてます♪ #FM大阪 #げんラジ #松田元太 関電不動産開発 松田元太のHave a Nice Friday x.com/fmosaka851/sta…,ポジティブ
2026-08-07 09:47:12,2026-08-06 22:53:00,関西電力,radikoもきた 舞台『俺節』ほんと最高でした 津軽弁って初めてちゃんと聴いたけど素敵だったなぁ #FM大阪 「関電不動産開発 #松田元太 のHave a Nice Friday」 #げんラジ,ポジティブ
2026-08-07 09:47:12,2026-08-06 21:35:00,関西電力,クボタ、三井不動産、関電不動産開発は、大阪市浪速区のクボタ旧本社跡地（約2.4㌶）に、収容人数1万2500人規模の多目的アリーナを核とし、ホテル・商業施設などを含む複合開発を計画。開業は2032年以降を予定。,ニュートラル
2026-08-07 09:47:12,2026-08-06 22:50:00,関西電力,返信先:@fmosaka851いつもお写真付きでお知らせありがとうございます✨ 今日もげんラジ楽しみにしてます💙 #FM大阪 #げんラジ #松田元太 関電不動産開発 松田元太のHave a Nice Friday,ポジティブ
2026-08-07 09:47:12,2026-08-06 21:30:00,関西電力,#FM大阪 ユニコーデで訪問元太くんかわちい💙⚽️ 今日は何の曲がかかるかな♪🐯📻 #げんラジ #松田元太 関電不動産開発 松田元太のHave a Nice Friday x.com/fmosaka851/sta…,ポジティブ
2026-08-07 09:47:12,2026-08-06 21:30:00,関西電力,今日はSo Sundayだったかな😊 元太くん毎週金曜朝に笑顔と元気をありがとう💙📻 #げんラジ #松田元太 関電不動産開発 松田元太のHave a Nice Friday x.com/fmosaka851/sta…,ポジティブ
2026-08-07 09:47:12,2026-08-07 09:05:49,関西電力,関電不動産開発 松田元太のHave a Nice Friday FM大阪 2026/8/7(金) 07:50-07:52 radiko.jp/share/?sid=FMO… #松田元太 #TravisJapan #げんラジ,ニュートラル
2026-08-07 09:47:12,2026-08-06 23:11:00,関西電力,関電不動産開発 松田元太のHave a Nice Friday FM大阪 2026/8/7(金) 07:50-07:52 radiko.jp/share/?sid=FMO… #松田元太 #Travis Japan #げんラジ,ニュートラル
2026-08-07 09:47:12,2026-08-06 21:30:00,関西電力,関電不動産開発 #松田元太 のHave a Nice Friday💙 🎶So Sunday 元太くん、津軽弁お上手でしたよ✨ せば！！ #げんラジ #TravisJapan #FM大阪 x.com/fmosaka851/sta…,ポジティブ
2026-08-07 09:47:12,2026-08-06 22:48:00,関西電力,返信先:@fmosaka851#FM大阪 さんにいる元太くんのお写真でお知らせありがとうございます！ 今週も楽しみにradikoで待機しています💙 関電不動産開発 松田元太のHave a Nice Friday #げんラジ #松田元太,ポジティブ
2026-08-07 09:47:12,2026-08-06 23:04:00,関西電力,返信先:@fmosaka851#げんラジ 今朝も元気をもらいました！ 元太くんありがとう💙 俺節のお話嬉しかった☺️ トラジャスで青森行ったよねー FM大阪 様、関電不動産開発 様 #松田元太 くんのラジオ これからもよろしくお願い致します✨,ポジティブ
2026-08-07 09:47:12,2026-08-06 21:30:00,関西電力,今月は #FM大阪 さんを訪ねた時の元太くんなんだね〜♪ 今日もラジオとradikoで元太くんの声を待ってまーす♪ 「関電不動産開発 #松田元太 のHave a Nice Friday」 #げんラジ x.com/fmosaka851/sta…,ポジティブ
2026-08-07 09:47:12,2026-08-06 22:40:00,関西電力,先週のおさらいしながら待機〜💙 関電不動産開発 松田元太のHave a Nice Friday FM大阪 2026/7/31(金) 07:50-07:52 radiko.jp/share/?t=20260… #松田元太 #Travis Japan #げんラジ,ポジティブ
2026-08-07 09:47:12,2026-08-06 21:30:00,関西電力,このあと7:50〜 #FM大阪 関電不動産開発 📻松田元太のHave a Nice Friday #げんラジ #松田元太 Travis Japan 今日のお写真はFM大阪の元太くんだぁ〜💙 ラジオ楽しみにしてる^ ^ x.com/fmosaka851/sta…,ポジティブ
2026-08-07 09:47:12,2026-08-06 23:00:00,関西電力,大好きな曲を #げんラジ 聴いてたらちゃんと聴きたくなった〜♪ 今日も元太くんの声聴けて幸せな朝でした〜♪ #FM大阪 「関電不動産開発 #松田元太 のHave a Nice Friday」 #げんラジ open.spotify.com/track/0prZqxm4…,ポジティブ
2026-08-07 09:47:12,2026-08-06 21:56:00,関西電力,返信先:@fmosaka851関電不動産開発 松田元太のHave a Nice Friday #げんラジ 待機しながら #FM大阪 さんはぐたすとワンモも聴きます♪ 元太くんFM大阪さんへの訪問めっちゃユニコーデだね⚽️らしくてよき💙 #松田元太 Travis Japan,ポジティブ
2026-08-07 09:47:12,2026-08-06 21:30:00,関西電力,今日はSo Sundayだった😊 元太くん毎週金曜朝に笑顔と元気をありがとう💙📻 #げんラジ #松田元太 関電不動産開発 松田元太のHave a Nice Friday open.spotify.com/track/0prZqxm4… x.com/fmosaka851/sta…,ポジティブ
2026-08-07 09:47:12,2026-08-06 23:38:00,関西電力,返信先:@hana876543210なんと関電不動産開発さんがアリーナ建設予定とは！ 大阪はドームor城ホで施設が足りてないから、新アリーナ楽しみですねぇ☺️ アクセスもよさそうだし、トラジャがお世話になる日もくるかな？ 元太くんのサイネージあったりするのかなとか早くもワクワク💙,ポジティブ
2026-08-07 09:47:12,2026-08-06 22:56:00,関西電力,#FM大阪 関電不動産開発 📻松田元太のHave a Nice Friday #げんラジ #松田元太 Travis Japan 今日は♪So Sunday𓂃𓈒𓏸︎︎︎︎ ♡ 俺節からの〜津軽弁の話してたね😊 元太くんあらためて『俺節』完走おめでとう コージ最高🎤俺節ハンパじゃねぇ👏🏻,ポジティブ
2026-08-07 09:47:12,2026-08-06 22:21:00,関西電力,返信先:@fmosaka851#FM大阪 さま今週もお写真とお知らせありがとうございます X開いて飛び込んでくる元太くんのお写真見て金曜日を感じるようになりました♪ 今日も元太くんの声を楽しみにしてます 「関電不動産開発 #松田元太 のHave a Nice Friday」 #げんラジ,ポジティブ
2026-08-07 09:47:12,2026-08-07 09:21:49,関西電力,返信先:@kaffee0123もし許可を得てないなら完全に違法行為です 電柱か電信柱かで所有者は異なりますが、所有者は関電かNTT西ですし、それぞれ電柱広告を扱う会社があります また条例でも規制されてる自治体が多いはず 市長支持派は違法行為も平気だと言うことですね 見つけたら通報します！,ネガティブ
2026-08-07 09:47:12,2026-08-06 22:31:00,関西電力,返信先:@fmosaka851#FM大阪 さま 毎週色んな元太くんのお写真付きでお知らせありがとうございます☀️ この時は大阪での主演舞台中の元太くんですね😊💙 金曜朝の1分ラジオ #げんラジ 楽しみにしてました♪radikoで待機完了です✨📻 #松田元太 関電不動産開発 松田元太のHave a Nice Friday,ポジティブ
2026-08-07 09:47:12,2026-08-06 23:22:00,関西電力,この回って、俺節で大阪に来てた時に収録した分なのかな？ 元太の中にコージが宿ってた時の声… 津軽弁で話す元太がもう懐かしい😔 コージの演歌また聴きたいよ〜😭 #松田元太 #TravisJapan #げんラジ 関電不動産開発 松田元太のHave a Nice Friday radiko.jp/share/?t=20260…,ポジティブ
2026-08-07 09:47:12,2026-08-06 23:52:00,関西電力,元太くんおっはよーん☀️ 今日のボイスはちょっとハスキー強めでセクシーね😎 『俺節最高でした』の後何て言ったの？「オハゴザマス」？？？笑 寝起きかな？😂 関電不動産開発 松田元太のHave a Nice Friday FM大阪 2026/8/7(金) radiko.jp/share/?sid=FMO… #松田元太 #げんラジ,ポジティブ
