収集日時,投稿日時,事業者,本文,判定
2026-08-01 18:29:21,2026-08-01 07:12:00,東京電力,福島県飯舘村の地域づくりを支援する「いいたて移住サポートセンター」は、仙台市青葉区の東北大青葉山キャンパスで農業をテーマに特別講義を開いた。東京電力福島第１原発事故からの村の復興状況や、新たな農業分野の取り組みを学生に伝えた。kahoku.news/articles/20260… #宮城 #仙台市 #福島 #飯舘村 pic.x.com/BSbbeWPmN9,ポジティブ
2026-08-01 18:29:21,2026-08-01 17:39:34,東京電力,"【9501 東京電力HD 1Q決算】 売上は増加したものの、 利益面は厳しい結果に。 ✅ 売上高 1兆4,812億円（+3.9%） ✅ 営業損失 △343億円（前年は営業利益647億円） ✅ 経常利益 114億円（▲88.7%） ✅ 最終損失 △98億円 燃料価格の変動や 原子力損害賠償費の計上が 利益を圧迫👀 #東京電力 #東電 pic.x.com/XAG7Q0GZsn",ネガティブ
2026-08-01 18:29:21,2026-08-01 08:12:00,東京電力,08/01(土)「#放射線量マップ(07/25-07/31）リスト」 ▼詳細リンク先参照（線量マップをより鮮明な画像で見られます。） ameblo.jp/koken-josen-ne… ※#行健除染ネット は市民ボランティアです。 -行健（こうけん）除染Net.– 福島県 放射線量 被ばく 原発問題 原発事故 東京電力 福島第一原発 原子力災害 pic.x.com/tlxmcXRWiV,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:31:00,東京電力,毎日、東電の資本提携のニュースでないか気になる🫣,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:15:00,東京電力,東電のCMでしたるっち@rucchirucchi7:15,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:28:00,東京電力,返信先:@jiyu_jin_bimboそう、それでも東電は知らんという,ネガティブ
2026-08-01 18:29:21,2026-08-01 07:28:00,東京電力,つい先ほど、阿古は通電したようです。 東電の前の信号もついていました。,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:21:00,東京電力,返信先:@hokumon_r7あ〜詐欺ですね！ 私は東電から！引き落としが出来ませんだとさ😰 家、九電だが🏠ワロタ,ネガティブ
2026-08-01 18:29:21,2026-08-01 07:10:00,東京電力,UPZ内の電気代補助、支給方法決まらず 東電拠出金1千億円の使途（朝日新聞） news.yahoo.co.jp/articles/c5d3c…,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:27:00,東京電力,返信先:@ishi_ryota他1人なるほど！ 私もですが東電って一括りにして話をしてるとEP・PGの区別があいまいになって的外れになることも多いですね。。。反省して気を付けます。,ネガティブ
2026-08-01 18:29:21,2026-08-01 18:08:04,東京電力,【東電からの報道宛一斉メール17:24】 11:14に窒素ガス分離装置(C)が停止していることを確認。 15:53窒素供給を再開、とのこと。 pic.x.com/rZHBtHCPPi,ネガティブ
2026-08-01 18:29:21,2026-08-01 07:47:00,東京電力,青森への核燃料輸送断念 東電、知事反発に配慮 2026年07月28日 47news.jp/14698263.html #自然破壊 #環境破壊 #環境汚染 #放射能汚染 #原発反対 #汚染水 #自然エネルギー,ネガティブ
2026-08-01 18:29:21,2026-08-01 08:02:00,東京電力,返信先:@SFS5LvethD84612他1人>日本政府及び東電の無責任な行動に対する批判だと想う それは構わんが、第3者が見た時に 良い気しないだろう。 政治家に求められるものはそんな次元の低い 話ではないよ。,ネガティブ
2026-08-01 18:29:21,2026-08-01 06:54:00,東京電力,返信先:@hamusoku外国人・日本人問わず震災になると、窃盗団みたいの出てくる。 一応、後から捕まるケースもあるけどほとんどはそのまま逃げおおせてると思う。 ちなみに東電の計画東電の時は地域で空き巣被害出たよ。,ネガティブ
2026-08-01 18:29:21,2026-08-01 07:49:00,東京電力,返信先:@ameomitakai男がたくさん流されるやつです。 佐野眞一はたくさん読みました。 冤罪だったゴビンダさんは、たしか千葉みなとかどこかのお店で働いていたのかな？ 『東電OL症候群』も、おもしろかったです。,ポジティブ
2026-08-01 18:29:21,2026-08-01 07:11:00,東京電力,記憶のかぎり今までに泊まった山小屋： 赤岳鉱泉、北岳肩の小屋、東電小屋、聖平小屋、百間洞山の家、荒川小屋、北岳山荘、涸沢ヒュッテ、穂高岳山荘、槍ヶ岳山荘、槍沢ロッヂ、剣山荘、太郎平小屋、水晶小屋、双六小屋、雲ノ平山荘、鳥居荘,ニュートラル
2026-08-01 18:29:21,2026-08-01 05:55:00,東京電力,【東電からの報道宛一斉メール17:24】 11:14に窒素ガス分離装置(C)が停止していることを確認。 15:53窒素供給を再開、とのこと。 pic.x.com/p5BqSSxOiM x.com/makomelo/statu…,ネガティブ
2026-08-01 18:29:21,2026-08-01 18:24:04,東京電力,返信先:@juri_piyoそういうもんだろ。極端な話、有事の際に「国の為にお前は死ね」とはっきり言えないと首相はダメなんだ。その為の自衛隊だし。東電の津波事故の時に政府はこれができなくて、ただ現場をメチャクチャにしただけだった。感情で物事言う前に勉強しろ。アホがバレるぞ。,ネガティブ
2026-08-01 18:29:21,2026-08-01 05:55:00,東京電力,【東電からの報道宛一斉メール12:36、14:37】 11:14に窒素ガス分離装置(C)が停止していることを確認。 代替機の復旧もまだ。 窒素ガス分離装置とは、建屋内に発生する水素を追い出すための装置です。 1号機、2号機、3号機とも、 まだ水の放射線分解により、少しずつ水素が発生しています。,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:27:00,東京電力,返信先:@netatank電気工事系なら昇進試験ないと思います。 東電見たいな大手とかじゃないなら 自分は電気工事士一種と二種取って終わりでしたね 一種は高圧で扱わないので強制ではないです。 四工大卒4年で終わりにしたので大学院にも行ってないです 年収も院卒と変わらないです。 今はやめて株で生活してます🥳,ネガティブ
2026-08-01 18:29:21,2026-08-01 08:18:00,東京電力,返信先:@BDhayate2525他1人私のポストをご理解されていないようですね あなたはなぜ日本メーカーだと個別事例として批判し、中国だと全体がダメという感じで批判するの？ 中国だって品質のいいものもあるのに 日本製だって定期的に不祥事起こしてるし、隠蔽がとても多い印象だけど？ 東電もデータ改ざんしてたし,ネガティブ
2026-08-01 18:29:21,2026-08-01 18:27:04,東京電力,返信先:@monsterkanaria扇風機(弱)は20W前後なので、1日8時間でも月150円くらいなんですよね。エアコン使ってないのに高いなら契約アンペアを疑ってみても。東電エリアの従量電灯Bは30A→20Aで基本料金が月300円ほど下がります。同時に大電力を使わない生活なら20Aでも足りることが多いですよ,ネガティブ
2026-08-01 18:29:21,2026-08-01 06:53:00,東京電力,返信先:@kiicairo当時の総理菅直人が東電に乗り込み逃げる社員を止めた その事がなかったら今の日本はない 日本のメディアは菅直人を評価しないけれども独が評価 後年招き勲章授けたと聞く 日本では殆ど無視され報道されなかった 故安倍晋三が悪夢の民主党と騒いで居たが 子供手当など今から思えばバラ色の時代だった。,ネガティブ
2026-08-01 18:29:21,2026-08-01 08:29:00,東京電力,返信先:@m63skks他1人東電も？ だったら東電もゴミ それだけの話。 日本の企業をゴミを持ち出して下げても、来たばかりの中国企業の評価はそれらと同じ評価でしかない。 一緒に評価が堕ちるだけ 10年後にその10年間の実績で日本企業より良い対応なら、日本企業より良いメーカーってだけ 現在は過去中国産がゴミだった,ネガティブ
2026-08-01 18:29:21,2026-08-01 08:15:00,東京電力,昨日の時点でほぼ復旧？実務能力は高いんだよな〜東電なら2次災害3次災害を引き起こしているところ…いや全国から協力してもらったのかな？GJ！頑張ったから顧客名簿の紛失は多めに見てあげましょうｗ 熊本地震、被災地への電力供給が復旧 九州電力送配電 - 日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-08-01 18:29:21,2026-08-01 17:40:04,東京電力,なお、産出の根拠は以下のように示されています。ここで注意すべきは、これから稼働する大間、島根3、東電東通はリプレースの扱いになっていない点です。これらはすべてABWRであり、1基1.35GWとすると5.7GWと大きな設備容量が追加されると見込まれています。しかし東電東通はまだ着工していません。 pic.x.com/J3inO4PN64,ニュートラル
2026-08-01 18:29:21,2026-08-01 17:39:38,東京電力,TEPCOから電気代落ちたのだけど 二部屋エアコンガンガン使ってるのに 安い 新しいエアコンだからだと思うけど 今月は1年で一番高くなるだろうな あ、こないだはじめてブレーカーが落ちました 二部屋エアコン電子レンジケトルを使ってたら💦,ネガティブ
2026-08-01 18:29:21,2026-08-01 07:13:00,中部電力,返信先:@kizusan_fire他1人そこはダメダメだなあ 確かに中部電力はヘマやったけど,ネガティブ
2026-08-01 18:29:21,2026-08-01 07:28:00,中部電力,世界コスプレサミット2026でお散歩してました！ 中部電力MIRAI TOWERもよく見えますよっ。 pic.x.com/muaSRqDlp7,ポジティブ
2026-08-01 18:29:21,2026-08-01 07:29:00,中部電力,#世界コスプレサミット2026 #WCS2026 #ロロノア・ゾロ 中部電力の塔をぶったぎってるみたいにしてみた pic.x.com/vb2mAlwYrB,ニュートラル
2026-08-01 18:29:21,2026-08-01 01:33:00,中部電力,「ここに中部電力の浜岡原発の場合の動画がある」 これも、電源が確保され給水が滞らない限りに於いて、との留保が付く…。 x.com/masanoatsuko/s…,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:42:00,中部電力,アメリカ上場のカナダの電力株、日本でいうならば中部電力ことテラス🙄 55%減配…22年連続増配記録が途絶える。まあまあの枚数で被弾しました pic.x.com/sqPhJYuoEn,ネガティブ
2026-08-01 18:29:21,2026-08-01 18:15:28,中部電力,#ドラキュラトラベル 名古屋へ来ました🙌 名古屋城と中部電力未来タワーへ😆 名古屋城来たの7年ぶりでめちゃくちゃ懐かしかったなぁ🤩 名古屋で色々楽しめる週末になりそうだなぁ👍 pic.x.com/g8t5AYhnhv,ポジティブ
2026-08-01 18:29:21,2026-04-20 00:00:00,中部電力,返信先:@y_dramafanx.com/kangekipapa/st… 確かにソビエト時代の政治システムから起こるべくしてチェルノブイリの事故が起こったといえるのだと。顧問の方が参考文献として挙げておられる書籍にそれらの背景の説明が。しかし中部電力の浜岡原発のデータ改竄など、日本にも日本固有の問題が潜んでいるかと思います。 pic.x.com/8tinN8yPpz,ニュートラル
