収集日時,投稿日時,事業者,本文,判定
2026-07-02 10:30:12,2026-07-02 10:11:16,中部電力,国策原発に甘々。次は関電？東電？ 中部電力のデータ不正問題 問題発覚後も“不正継続” 原子力規制委「感覚がまひしていたのでは…」(中京テレビＮＥＷＳ) news.yahoo.co.jp/articles/cbbea…,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:16:00,中部電力,浜岡原発3，4号機再稼働には反対です。原子力規制庁による聞き取り開始後も浜岡原発のデータ不正 中部電力(テレビ朝日系（ANN）) #Yahooニュース news.yahoo.co.jp/articles/59543…,ネガティブ
2026-07-02 10:30:12,2026-07-02 09:53:16,中部電力,中部電力のデータ不正問題 問題発覚後も“不正継続” 原子力規制委「感覚がまひしていたのでは…」(中京テレビＮＥＷＳ) #中部電力 株式会社 代表取締役社長 #林欣吾 news.yahoo.co.jp/articles/cbbea…,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:32:00,中部電力,中部電力、原子力規制庁の調査開始後も不正を継続とのニュースが😓 そんなニュースがあっても株価が上がるというね。 一時的に業績はいいかもだけれど、ガバナンス悪いのでどこかで本当にやらかしそう。信じられない会社の株は持つべきじゃないね。,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:23:00,中部電力,関係する報道にもリンクを貼りました。 都合の悪い地震動はなきものに！インチキ方法は３つ以上あった 中部電力浜岡原発｜地味な取材ノート note.com/masanoatsuko/n… note.com/masanoatsuko/n…,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:32:00,中部電力,"""「隠そうという意図が…」 浜岡原発データ不正問題で中部電力 原子力規制委の「調査開始後」も地震データを不正操作…中電関係者「問題の深刻さが社内で共有されていなかった」"" l.smartnews.com/m-81w4lfCE/StD…",ネガティブ
2026-07-02 10:30:12,2026-07-01 21:50:00,中部電力,全ての原発で調査が必要だと思う。あり得ないし、信用は地に落ちてる。 浜岡原発データ不正問題 中部電力が規制委指摘後もデータ操作 | NHKニュース | 静岡県、原発、原子力規制委員会 news.web.nhk/newsweb/na/na-…,ネガティブ
2026-07-02 10:30:12,2026-07-02 09:47:16,中部電力,中部電力、浜岡原発（静岡県）で、データを不正に操作していた問題。この隠蔽は許し難い重大な違反。速やかに経営陣の辞任、関係した幹部の刷新が急務だ。実態調査と原因究明、責任者の明確化、これが先ず規制委員会の喫緊の仕事。#中部電力の捏造と隠蔽工作,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:17:00,中部電力,浜岡原発3，4号機再稼働には反対です。浜岡原発のデータ不正、中部電力社内の複数部署が不正に関与…外部業者に「基準以上は除外」求める(読売新聞オンライン) #Yahooニュース news.yahoo.co.jp/articles/e766b…,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:31:16,中部電力,こんなことをやってるから信頼されなくなる。嘘に嘘を重ねる行為である。 浜岡原発データ不正問題 中部電力が規制委指摘後もデータ操作 | NHKニュース | 静岡県、原発、原子力規制委員会 news.web.nhk/newsweb/na/na-…,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:02:16,中部電力,返信先:@Denkiyohoushi浜岡原発のデータ不正について、さらに恣意的な操作を重ねていたとの報道が昨日ありましたが、受け止めはいかがでしょうか。 なお、当方は原発推進派です。 それゆえに、今回の中部電力の対応について、行く末を案じております。,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:18:16,中部電力,原子力規制委の聞き取り調査が始まった後も中部電力は意図的にデータを組み替えてた事実判明 中電は更生する気ゼロだからこれからも不正を続けていくけど、御前崎市は財源が心配だから原子力発電の運転を再開してほしい思ってるだろうな… 周辺市町はどっちもカスだと思っている,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:50:00,中部電力,浜岡原発のデータ不正問題。中部電力が原子力規制委員庁の調査後も不正を続けていたなんて言語道断。 残念などという話ではすまされません。 中部電力に原発を動かす資格はない。浜岡原発はただちに廃炉に。 news.yahoo.co.jp/articles/62617…,ネガティブ
2026-07-02 10:30:12,2026-07-02 09:42:16,中部電力,やるな～～～～～中部電力。ある意味立派で潔し。電力会社でもここだけ国有化して従業員は強制的に仕事に従事させて給与水準も年収4～500万の低水準で働かせればいいんだよ。こんなモラルのない会社はそれで十分。 news.yahoo.co.jp/pickup/6586418,ポジティブ
2026-07-02 10:30:12,2026-07-02 09:41:16,中部電力,"“…規制委の聞き取り調査が始まった昨年5月以降にも…” (中部電力だけなのか？) ""中部電、調査開始後も地震波操作 規制委トップ「不正隠し」と批判"" - 共同通信 #SmartNews l.smartnews.com/m-81FHvV2E/e9E… #スマートニュース",ニュートラル
2026-07-02 10:30:12,2026-07-02 10:15:16,中部電力,まぁ国策だから俺らの都合の良いように改竄するくらいはダイジョーブだろwwwww ←と舐め腐ってるんでしょうねぇ 中部電力のデータ不正問題 問題発覚後も“不正継続” 原子力規制委「感覚がまひしていたのでは…」 news.yahoo.co.jp/articles/cbbea…,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:17:00,中部電力,中部電力、日本国民を舐めまくっていた 「データ不正問題覚後も不正継続」 不正操作は69ケース 原子力規制委員会 「調査が始まってからですら不正が行われていた」 「何と言えばいいか分からない。頭を抱えてしまう」 「技術者の倫理観の喪失」 pic.x.com/MTPdMoD75J,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:58:00,中部電力,これだけで廃炉にする理由になると思う。 電力会社に原発を運用できる能力・資質がない。 #原発反対 #原発停止 中部電力の浜岡原発データ不正操作問題 原子力規制庁の調査開始後も不正を継続 「技術者の倫理観の喪失」 news.yahoo.co.jp/articles/91684…,ネガティブ
2026-07-02 10:30:12,2026-01-08 00:00:00,中部電力,中部電力が浜岡原発の地震想定に関するデータを捏造・改竄していたトンデモない問題 原子力規制委は再稼働の審査を白紙に戻す考えを示した 3.11原発震災を忘れた中部電力は原子力事業者として不適格 8日の朝日新聞1面は「折々のことば」で福島原発事故避難者によるハッピー氏への言葉を再掲,ネガティブ
2026-07-02 10:30:12,2026-07-01 21:50:00,中部電力,地震の時に、停電した事が あるんです。中部電力ですが。送電の仕組みをご存知であれば、なぜ、停電が起きるのか？わかりますよね．家庭から電源は、切れない。中部電力が意図的に停電を起こした、ということになります。寒かったんでよーく覚えてます。 x.com/chi3deyansu/st…,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:13:00,中部電力,浜岡原発3，4号機再稼働には反対です。中部電力 問題指摘後も地震のデータを不正操作 浜岡原発のデータ不正問題 中電関係者「社内で共有されず 担当部署の感覚が麻痺していたのでは」(CBCテレビ) #Yahooニュース news.yahoo.co.jp/articles/15aa3…,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:02:00,中部電力,中部電力の「地震波の恣意的選択」は会社ぐるみ・組織的であるらしい。内部告発がなければ規制員会も見抜けなかった巧妙な偽装手口であった。全国の原発で同様なことが起こっているのではないか、との懸念が生まれる。原発は人間的な面から見ても、恐ろしく危険な設備である。フクシマの教訓が風化した,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:58:00,中部電力,中部電力が仰天の行動。2025年2月、原子力規制委員会から「規制基準に関する不正の指摘」を受け、員会の査察を受けていた最中に、「地震の振動波」を自分に都合よ振動波を選んで偽装していた疑いが発覚した。実際の地震が来た場合に規制は何の役に立たない。中部電力の「会社」の資格は取り消すべきだ,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:06:16,中部電力,不誠実の極みである。 / 1件のコメント b.hatena.ne.jp/entry/s/news.y… “中部電力のデータ不正問題 問題発覚後も“不正継続” 原子力規制委「感覚がまひしていたのでは…」（中京テレビＮＥＷＳ） - Yahoo!ニュース” htn.to/4xMsj4dTGn,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:55:00,中部電力,中部電力データ不正は確かに大きな問題だ。ただ知りたいのは技術的に適切な手法で作成されたデータと不正データの差はどれくらいで、耐震性に問題が問題があったのか否か。原子力規制委員会の一次ソース閲覧したが不明だった。 #tbsスタンバイ はその言及はなく、倫理的をことさら強調で偏りを感じる。,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:09:16,中部電力,｢中部電力｣(愛知県名古屋市東区) データ不正問題 … 問題発覚後も 不正継続 上層部の関与の有無について 複数の指摘があがる 不正行為に 社内の複数の部署が関与していたことも分かり 組織的に不正に及んでいた可能性が明らかに news.yahoo.co.jp/articles/cbbea…,ニュートラル
2026-07-02 10:30:12,2026-07-02 10:03:16,中部電力,＞多くの計算結果から都合の良い波形を代表波として選んだ後に、20通りの平均値との差が最小となるよう残りの19の波形を選んでいた。 「頭を抱える」規制委あ然…中部電力、浜岡原発不正が発覚し調査開始後も地震波データ操作：東京新聞デジタル tokyo-np.co.jp/article/498749,ニュートラル
2026-07-02 10:30:12,2026-07-02 09:58:16,中部電力,『中部電力のデータ不正問題 問題発覚後も“不正継続” 原子力規制委「感覚がまひしていたのでは…」』 「原子力規制委員会は去年5月以降も中部電力が恣意的にデータを操作し、不正にデータを組み替えていたと報告」→こんな会社が原発やってる💢 news.ntv.co.jp/category/socie…,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:21:00,中部電力,浜岡原発3，4号機再稼働には反対です。中部電力による浜岡原発めぐるデータ不正 調査開始後も不正継続か 規制委員会では「上層部関与の可能性」指摘する声も(TBS NEWS DIG Powered by JNN) #Yahooニュース news.yahoo.co.jp/articles/3e62e…,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:42:00,中部電力,中部電力データ不正 発覚後も継続 中部電力データ不正の発覚後も、まだ止まらないというのだ。真理は群衆の目から逃れ、闇で踊り続ける。だが、私の家計もまた、見えないところで膨張し続けている。ふと気づいたが、これもまた一種の「力への意志」だろうか。 news.yahoo.co.jp/pickup/6586418…,ネガティブ
2026-07-02 10:30:12,2026-07-02 09:44:16,中部電力,中部電力のデータ不正問題 問題発覚後も不正継続 原子力規制委「感覚がまひしていたのでは」：中京テレビ 作家の本間龍氏が本で書いてる。どこの原発も昔からデータ不正している。今ごろ気付いても遅い。だから原発事故が起きた。言ってる事とやってる事が違う。 news.yahoo.co.jp/pickup/6586418,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:28:16,中部電力,中部電力のデータ不正問題 問題発覚後も“不正継続” 原子力規制委「感覚がまひしていたのでは…」(中京テレビＮＥＷＳ) 「どうせ俺しかやるやつがいないのだろう」と、やる気がない作業のさじ加減を握り居直るとこうなる。電力会社全体がこんな気持ちだろう。 news.yahoo.co.jp/articles/cbbea…,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:01:16,中部電力,#中部電力 #データ不正 #浜岡原発 まだ昭和の安全神話か 事故なんか起こらんから、適当に報告書書いとけ データは適当に修正しとけ 何かあったら、分厚いレポート書かせて、対策したと並べとけ こんな連中さっさと辞めさせろ 平成以降の世代で運営すべき news.yahoo.co.jp/articles/cbbea…,ネガティブ
