収集日時,投稿日時,事業者,本文,判定
2026-07-03 20:06:19,2026-07-03 20:00:30,中部電力,来週もこの4銘柄を中心に見ていく予定です📈 ・INPEX【1605】 ・中部電力【9502】 ・川崎重工業【7012】 ・IHI【7013】 相場の流れ次第ですが、引き続きチェックしていきます。 皆さんも監視銘柄に入れていますか？,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:52:00,中部電力,中部電力に原因究明求める 原発耐震データ不正で静岡県 鈴木康友 知事 #47NEWS 47news.jp/14563794.html @47news_officialから 究明も何も、マトモに計算したらアウトだからで。➡「稼働出来ない」,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:50:00,中部電力,えっ！！？ そんなまさかと思いましたが…絶句です。 基準地震動のデータに関する不正な操作が発覚してもなお、不正捜査を続けていた。とんでもありません。 中部電力の原発を扱う資格が根底から問われます。 中部電力のデータ不正問題 問題発覚後も“不正継続”,ネガティブ
2026-07-03 20:06:19,2026-07-03 19:39:30,中部電力,来週注目している日本株4銘柄📊 ・INPEX（1605） ・中部電力（9502） ・川崎重工業（7012） ・IHI（7013） エネルギー・防衛関連を中心に、 引き続き物色が続く可能性のあるセクターとして見ています👀 来週の値動きもチェックしていきたいところです。,ニュートラル
2026-07-03 20:06:19,2026-07-01 21:10:00,中部電力,中部電力、浜岡原発データ不正 「都合のいい波」だけチョイスって サーファーか。 いやサーファーさんに失礼ですね。 こうした倫理観バグった組織に原発という設置型原子爆弾の管理運営を任せてるって、安全保障上アウトだと思います。 x.com/tokyo_shimbun/…,ネガティブ
2026-07-03 20:06:19,2026-07-03 09:53:00,中部電力,中部電力の問題を受けて、本来、行うべきこと 問題１ チェック体制 今回のことで原子力規制委のこれまでのチェックでは詳細な内容をチェックできていないことが明らかになった。中部電力の問題を踏まえて、他の電力会社も同様の問題がないかチェックを行い、チェック体制の抜本的見直し。 問題２,ネガティブ
2026-07-03 20:06:19,2026-07-03 09:07:00,中部電力,"""中部電力が原子力規制庁の調査開始後も浜岡原発の耐震データ不正継続 政府が厳正に対処する方針"" - FNNプライムオンライン #SmartNews ナニがどうあれ原発は止められないだろ？ってタカをくくってんのかな？ l.smartnews.com/m-82bSgEw0/NWj…",ネガティブ
2026-07-03 20:06:19,2026-07-03 19:37:30,中部電力,本件で刑事罰を問えない対象もあるから 中部電力は解体 社員役員の再就職を行わない新組織を中電の金でこさえてはどうか 俺は原発存置＋新設を是とする側なのでこいつらの根絶を願う 浜岡原発不正、経産相「厳正に対処」 規制庁調査後もデータ改ざん - 日本経済新聞 nikkei.com/article/DGXZQO…,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:23:00,中部電力,日本の電力会社の経営者は原発を金のなる木としか考えてない。 安全性は適当、事故の責任はとりたくない。 そんな日本で原発の安全な稼働は無理かも。 #原発 #原子力発電 #濡れ手で粟 #電力会社 中部電力、噓の上塗りか──浜岡原発「データ不正」どこまで？news.ntv.co.jp/category/socie…,ネガティブ
2026-07-03 20:06:19,2026-07-03 20:07:30,中部電力,規制庁は、データー不正が発覚した後も基準地震動についての不正を重ねていた中部電力、看過できずと表明しているが，そもそも不正の内部告発がなければそれすら知り得なかった規制庁の審査，そして不正と分かってからも続けられたデーター操作は、安全審査が見縊られた証拠。 share.google/SUnPAHH2eePrEY…,ネガティブ
2026-07-03 20:06:19,2026-07-03 19:31:30,中部電力,9月17日に始まる軽井沢国際の 発表済みの出場チーム #カーリング 女子(8) 🇯🇵フォルティウス 🇰🇷ハ・スンヨン（カンヌン市役所） 🇯🇵ロコ・ステラ 🇯🇵GRANDIR 🇸🇪ヴラノー 🇯🇵中部電力 🇰🇷カン・ボベ（チョンブク道庁） 🇯🇵ロコ・ソラーレ 男子(7) 🇯🇵SC軽井沢クラブ 🇯🇵コンサドーレ 🇮🇳ラジュ,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:17:00,中部電力,中部電力が原子力規制庁の調査開始後も浜岡原発の耐震データ不正継続 政府が厳正に対処する方針(FNNプライムオンライン news.yahoo.co.jp/articles/4b672… 仕事を完遂させなきゃというプレッシャーみたいなものに頭を支配されると、データの不正や「これが住民の命に係わる」って事も考えられなくなるようだ,ネガティブ
2026-07-03 20:06:19,2026-07-03 09:10:00,中部電力,＞中部電力が、静岡県にある浜岡原子力発電所の審査で不正なデータ処理を行っていた問題で、原子力規制委員会から説明を求められた去年5月以降もデータの操作を行っていたことが分かりました。 政府と同じことしてたら信用なくすぜ？ 原発は即時廃止 戦争で原発狙われるよ？ twicchaga.blog.jp/archives/47406…,ネガティブ
2026-07-03 20:06:19,2026-07-03 19:22:30,中部電力,朝日新聞が社説「浜岡データ不正 原発再稼働の資格ない」で偉そうに中部電力を批判している。 朝日新聞が中部電力に求めていることを、朝日新聞の過去の虚報に対して実行できているかChatGPTにまとめてもらいました。 朝日の方がダメという結果。 「他者を批判する資格なし」 seisenudoku.seesaa.net/article/editor… pic.x.com/2DjJBya265,ネガティブ
2026-07-03 20:06:19,2026-07-03 07:56:00,中部電力,#日本株 電力・ガス 5社 + 日経平均（黒波線） 以下、利回りが高い順 === 日経225「電力・ガス」5社（基準: 2025-12-30=100）: 利回り高い順 === 日経平均(^N225) 利回り+38.55% ピーク株価(100基準)143.76 下落率-3.62% 前日比+1.47% (2026-07-03) 中部電力(9502) 利回り+31.59% pic.x.com/27aDn9bEYA,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:14:00,中部電力,売電開始キター 中電クッソ早いな笑 pic.x.com/TXuitUObAr,ポジティブ
2026-07-03 20:06:19,2026-07-03 08:06:00,中部電力,信濃毎日新聞 2026/07/03 [〈社説〉浜岡原発の不正 中電に運転の資格あるか ] #浜岡原発 shinmai.co.jp/news/article/g…,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:32:00,中部電力,吉原毅さん、菅沼堅吾さんに聞く！！中電のデータ改ざんと原発、再エネ、高市政権 国会異例の事態 youtube.com/live/aeFYqVhRs… @YouTubeより,ニュートラル
2026-07-03 20:06:19,2026-07-03 19:14:03,中部電力,#しんぶん赤旗 #日本共産党 きょうの潮流 2026年7月3日(金) 浜岡原発。中電のデータ不正によって。想定する地震の揺れを意図的に過小評価し、それを隠蔽するために発覚後もデータを操作していました。 jcp.or.jp/akahata/aik26/…,ネガティブ
2026-07-03 20:06:19,2026-07-03 19:23:03,中部電力,サマリです。 中電は中間報告段階なのに、朝日新聞は負けていて草が生える。 社説のタイトルは 「浜岡データ不正 原発再稼働の資格ない」 ではなく 「朝日新聞虚報 報道機関の資格ない」 に変えて、自己批判したらどうですか？ pic.x.com/7TO9Ovgc4G,ネガティブ
2026-07-03 20:06:19,2026-07-03 09:40:00,中部電力,巨大地震の震源域に位置し、世界一危険といわれる浜岡原発。心よりおわびするという中電ですが、これまでも背信行為をくり返してきました。ほかの電力会社同様に。今回の不正も外部からの通報であらわになったもので規制委のずさんな審査や姿勢も問われています jcp.or.jp/akahata/aik26/…,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:02:00,中部電力,いよいよ明日！ REAL TRAUM 名古屋公演✨ 中電ホールは入場をお待ちいただく場所が屋外となりますので、開場時間[13:00]より前のご来場はご遠慮ください。 明日の午後は雨予報です☔️ 熱中症にもご注意いただき、足元にお気をつけてご来場ください。 完売につき、当日券の販売はございません。,ネガティブ
2026-07-03 20:06:19,2026-07-03 09:05:00,中部電力,⚡️日本のエネルギー政策はどうなる？ ⚡️高市政権の行方は？ 本日7月3日（金）18:00〜 オッカ君チャンネル生配信‼️ ゲストは、 🏛️ 城南信用金庫 名誉顧問・吉原毅さん 📰 東京新聞 元編集局長・菅沼堅吾さん（@uchisaiwaichoTK） テーマは… ✅ 中電のデータ改ざん問題、その背景とは？ ✅ pic.x.com/1PQOk8X60d,ニュートラル
2026-07-03 20:06:19,2026-07-03 10:10:00,北陸電力,「電力需要はAIの急速な進展で増加していく」 北陸電力送配電の新社長に就任した塚崎勝訓氏が見通し 福井 zugadoon.tk/imakore/?p=2518,ポジティブ
2026-07-03 20:06:19,2026-07-03 20:02:33,北陸電力,「電力需要はAIの急速な進展で増加していく」 北陸電力送配電の新社長に就任した塚崎勝訓氏が見通し 福井（福井テレビ） news.yahoo.co.jp/articles/ad0f5…,ニュートラル
2026-07-03 20:06:19,2026-07-03 19:29:33,北陸電力,「電力需要はAIの急速な進展で増加していく」 北陸電力送配電の新社長に就任した塚崎勝訓氏が見通し #FNNプライムオンライン #福井テレビ fnn.jp/articles/-/106…,ニュートラル
2026-07-03 20:06:19,2026-07-03 20:08:33,北陸電力,【電力の安定供給へ】 北陸電力送配電の塚﨑勝訓新社長は「能登の復興や夏の猛暑時の電力の安定供給に力を入れたい」と抱負を述べた。就任あいさつでFBCを訪れたもので、AIの普及に伴って電力需要の拡大も見込まれるとして、対応に努める考えも示した。 news.ntv.co.jp/n/fbc/category…,ポジティブ
2026-07-03 20:06:19,2026-07-03 19:24:15,関西電力,関電も買い戻す気満々だけど、もうちょい待ち #関西電力 #関電,ニュートラル
2026-07-03 20:06:19,2026-07-03 08:37:00,関西電力,【関西】関西電力 奥多々良木発電所６号機(36万kW、水力) <新規>計画停止(その他)、7/6 13:00から 17:32現在、復旧予定日：7月6日 停止原因：試運転,ニュートラル
2026-07-03 20:06:19,2026-07-03 10:07:00,関西電力,関電ファシリティーズ株式会社 第53期決算公告 大阪府大阪市中央区 関西電力(証券コード: 9503) の関連会社 純利益：7億100万円(前期比+4.32%) 総資産：200億2800万円(前期比+12.92%) catr.jp/companies/b9f0…,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:37:00,関西電力,"【関西】関西電力 姫路第一発電所5号機(72.9万kW、ガスCC火力) <新規>出力低下(その他・低下量63.2万kW)、7/7 5:50から 18:31現在、復旧予定日：7月8日 停止原因：試運転/最大低下量：729,000kW/最小低下量：429,000kW",ニュートラル
2026-07-03 20:06:19,2026-07-03 08:13:00,関西電力,返信先:@ippan_jin11実は神戸製鋼は高炉削減で余る石炭使って火力発電とそれを関西電力へ売電して収入にしています｡基本石炭は20年契約で豪州から来るからそれは受けにゃならん｡環境省は馬鹿だから日本鉄鋼連盟が高炉全廃と韓国からの銑鉄輸入を賛成してるがそれこそ「鉄は国家なり」本当は高く付いても国産の鉄は必要｡,ネガティブ
2026-07-03 20:06:19,2026-07-03 19:50:15,関西電力,〇紹介コード moact.jp/signup?code=FN… 上記URLからお申し込みください。 〇紹介キャンペーン内容 service.moact.jp/referral/ ポイント獲得には条件がありますので ご確認ください。 〇モアクトとは？ 関西電力が提供する全国誰でも利用できる 新しい社会貢献型のポイントアプリです。,ポジティブ
2026-07-03 20:06:19,2026-07-03 09:04:00,関西電力,関電メンテどういうこと！！！笑笑笑,ネガティブ
