収集日時,投稿日時,事業者,本文,判定
2026-06-22 15:05:28,2026-06-22 15:06:59,中部電力,大井川鐵道、井川線の観光列車化「値上げ」ではない…真意を聞いた | マイナビニュース news.mynavi.jp/article/202606… 3500円のうち運賃相当分を中部電力に支払うなら、乗車距離が短い分サービスが豪華になるって事だよな。 まだ何も始まってないのに色々言ってもしょうがないし、まずは様子を見てみたい。,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:07:13,中部電力,明日こそ俺は中電を買うこじー@株の勉強中@koafumi12:43,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:13,中部電力,返信先:@mlnf37290中電が連れてきたと言っても疑わないですよね,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:13,中部電力,返信先:@mlnf37290中電が一切この問題に声を上げないことが答えだと思ってます,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:07:13,中部電力,むしろ中電はツアーによろこんでのっかる可能性もなくはない 前例から一層ねえ chuden.co.jp/publicity/pres… x.com/_kamur0mi_yu/s…,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:13,中部電力,上野駅停車中の中電から、 隣りの快速をパシャリ📸 かつてはトンネルを抜けて渋谷区まで顔を出してましたね。 晩年は快速線で力走してました😅 pic.x.com/4mDinmY2ui,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:13,中部電力,返信先:@cenovacity確かに。井川線の地上設備を保有し、運行経費を負担しているのが中電ですから、中電としては「何勝手に上前はねるの増やそうとしてんだよ💢」となってもおかしくないはずですが、そうなってませんから。,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:07:13,中部電力,太田恵子『高木健太郎の生涯』(健友館、1994)参議院議員を務めた医師の伝記。無所属だが会派は公明党・国民会議で、広中和歌子みたいに非創価学会員かと思ったが、確かに創価学会の信者ではないがややこしい事に日蓮正宗の信徒ではある。太田は高木の長女で中電の太田宏次の妻dl.ndl.go.jp/pid/13267073,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:24,九州電力,返信先:@28bhbh中々無くて困ってます😢 九州電力、ES出して数日で受験案内来るそうです！,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:07:24,九州電力,返信先:@dammania_ktqこのアングル、九州電力さんの見学会などで撮影されたものですか？🤔,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:24,九州電力,【損益プラス銘柄（2/2）】 （つづき） 2503 キリンHD ++ 8593 三菱HCC + 5019 出光興産 + 9508 九州電力 + 7272 ヤマハ発動機 + 9201 JAL o 9021 JR西 o 以上の17銘柄（前日-1）,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:24,九州電力,西日本電気鉄工株式会社 第65期決算公告 佐賀県鳥栖市 九州電力(証券コード: 9508) の関連会社 純利益：8900万円(前期比+5.95%) 総資産：15億6400万円(前期比▲0.19%) catr.jp/companies/1eef…,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:24,九州電力,九電都市開発投資顧問株式会社 第2期決算公告 福岡県福岡市中央区 九州電力(証券コード: 9508) の関連会社 純利益：1億8000万円(黒字転換) 総資産：6億9400万円(前期比+102.92%) catr.jp/companies/e310…,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:24,九州電力,【値を上げた銘柄】 7182 ゆうちょ銀行 8306 三菱UFJ 8308 りそなHD 2503 キリンHD 1678 NFインド株 9021 JR西 9201 JAL 8410 セブン銀行 7272 ヤマハ発動機 + 9508 九州電力 7267 ホンダ 以上の11銘柄,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:24,九州電力,西日本技術開発株式会社 第60期決算公告 福岡県福岡市中央区 九州電力(証券コード: 9508) の関連会社 純利益：16億1549万6000円(前期比+29.53%) 総資産：207億9885万6000円(前期比+10.13%) catr.jp/companies/3ace…,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:24,九州電力,#福岡 九電本店ビル 地下４階フロア活用し野菜作り NHK news.web.nhk/newsweb/na/nb-… 九州電力の特例子会社が本店ビルの地下のフロアを活用し事業として野菜の水耕栽培 土や農薬を使わず、液体肥料を混ぜた水で育てる水耕栽培 レタスやケールなど６種類の葉物野菜,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:24,九州電力,返信先:@kanten_se一方、大河がない福岡市は大手の製造業が少ないのでおもったより福岡市本社の大企業が少なく就職先は七社会（九州電力、クラフティア（旧九電工）、福岡銀行、西日本シティ銀行、西部ガス、JR九州、西日本鉄道）あたりに集中していまいます。あとはSky株式会社とか旧九州松下、西部電機とかですかね。,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:24,九州電力,【28卒：SPIテスセンが受けられる企業特集】 良い結果は使い回すことができるテストセンター。 夏のうちに完成させられるように、積極的に受検しましょう！ 6/22：東レ 6/22：JR東日本（東日本旅客鉄道） 6/29：日本生命保険相互会社 6/29：東急不動産 6/30：トヨタ自動車 6/30：九州電力 pic.x.com/AFi3O3uMp8,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:07:38,九州電力,福岡 九電本店ビル 地下４階フロア活用し野菜作り news.web.nhk/newsweb/na/nb-… news.web.nhk/newsweb/na/nb-…,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:07:38,九州電力,ジェフ・ベック1980年日本公演のチケット。ビンテージ。 JEFF BECK 1980年 日本公演ビンテージ チケット 九電記念体育館 jp.mercari.com/item/m28427694…,ニュートラル
2026-06-22 15:05:28,2026-06-22 14:30:38,九州電力,地震の死者想定3300人 ・九州地方、台風影響で警報級大雨の予想 【政治・経済】 ・高市総理、副首都構想を高く評価 ・高市総理、公用車をSUVに新調 ・自民県議、海外視察問題で第三者委を要求 ・九電、植物工場で障害者雇用を促進 ・福岡市百,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:08:09,オクトパスエナジー,ほーん、オクトパスエナジーか…切り替えてみる価値はありそうだなぁ…,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:08:09,オクトパスエナジー,saru🐒オクトパスエナジー🐙森のしずく✨一条工務店🏠紹介@saru_Present,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:08:09,オクトパスエナジー,8000円の電気代だけ貰って即解約もOKだから私を助けると思って この紹介リンクを使ってオクトパスエナジーに申し込む octopusenergy.co.jp/friend/pear-ga…,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:08:09,オクトパスエナジー,"【PR】オクトパスエナジーなら違約金・縛りなしで安心して始められます。今がチャンスです✨ ご紹介だけで8,000円分のボーナスをGETできます！安心かつお得にスタートしませんか。詳細はこちらから。 octopusenergy.co.jp/friend/crisp-b…",ポジティブ
2026-06-22 15:05:28,2026-06-22 15:08:09,オクトパスエナジー,やっと延滞してた電気代明日支払える。ちなみにこれ3ヶ月分の電気代。オクトパスエナジーまじ安すぎっ！！！ ちなみにjapan電力は1ヶ月で1万円いって延滞してからのオクトパスエナジーに切り替え。 ※8千円引き特典あるので是非リプランチェックしてくださーい⚡️ pic.x.com/Kw3j7SrRCM,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:08:09,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！ 🐙「毎月の電気代、なんとなく払い続けていませんか？」 固定費の見直しは、一度やれば効果が続く最強の節約術✨ 浮いたお金を投資に回して、未来の資産づくりを加速させよう！🚀💰 pic.x.com/vFFknS7uNp",ポジティブ
2026-06-22 15:05:28,2026-06-22 15:08:09,オクトパスエナジー,"【⚡電気代が気になるあなたへ⚡】 🔥電気代がどんどん高くなってる今 💦家計への負担が増え続けてます… でもオクトパスエナジーなら🉐 新規契約で【8,000円割引】 ✅郵便番号を入れるだけで簡単に予想料金もわかります👇 こちらからチェック👉 bit.ly/4mHqHbj #PR #エアコン pic.x.com/jgdZThIcXg",ニュートラル
2026-06-22 15:05:28,2026-06-22 15:08:09,オクトパスエナジー,6月電気代💡オクトパスエナジー🐙 シンプルオクトパス請求482円💰売電22953円 一条工務店.太陽光.蓄電池.オール電化 🗒️インスタ投稿🗒️ instagram.com/p/DYou0W2kr6T/… 🔗紹介割引申込🔗 octopusenergy.co.jp/friend/green-b… pic.x.com/XAKOVBp8Yv,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:08:09,オクトパスエナジー,返信先:@Syuzy_U検索より失礼します。 オクトパスエナジーを利用しているものです。オクトパスエナジーでは申し込む際に紹介割の制度があります。 下記リンクよりオクトパスエナジーに切り替えいただくと8000円の割引が受けられますのでよろしければぜひお使いください。 octopusenergy.co.jp/friend/ebon-ma…,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:08:09,オクトパスエナジー,オクトパスエナジーお友達紹介割の招待用URLです！ どなたでもお構いなく、ご自由にご利用ください✨ お友達紹介割を経由すると お安い電気料金から更に8000円引かれるのでお得です☆ - - - 紹介用URLから始めて8000円分のボーナスゲット！ octopusenergy.co.jp/friend/good-yo… #オクトパスエナジー,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:08:09,オクトパスエナジー,"イランの中東情勢でガソリン値上げや梅雨から夏の暑い季節🥵 光熱費を見直し生活をアップデート🎁 お得に電力会社の乗り換えで紹介特典8,000円分付与💰 👉オクトパスエナジー🐙 お申し込みはこちら👇 octopusenergy.co.jp/friend/green-b… 👨‍👩‍👧‍👦子育て世帯家族 🏠一人暮らし 💡電気代を抑え節約 🌱スマホで簡単切替",ポジティブ
2026-06-22 16:23:14,2026-06-22 15:36:23,東京電力,昨日太陽誘電と東京電力買ってしまい明日上がれのエボンの祈りしかできない,ポジティブ
2026-06-22 16:23:14,2026-06-22 16:04:23,東京電力,返信先:@kabumamajuno東京電力450円指値どうですか？430円で買いたいですね！誰よりも安く、自社株買いより安く買って行きましょう！,ポジティブ
2026-06-22 16:23:14,2026-06-22 15:31:23,東京電力,明日というか今日というか、東京電力がどうなるかなー。株主総会も怖いけど株主総会までも怖いわ。今日の下げで指値制限も下になったし…。きついーもうやだー。アストロスケールとQPSはゆっくり着実に行ってほしいな。,ネガティブ
2026-06-22 16:23:14,2026-06-22 15:58:23,東京電力,りこぴんの実現利益寄与度ランキング 5位:三菱重工 中東問題の際にはお世話になりました 4位:東京電力 やることない時に売りでも買いでも触ってます 3位:SBG ショートでもスイングでもデイでも ボラあって楽しい 2位:トクヤマ めっちゃ相性いい ここ最近ずっと入ったり出たりしてる 1位:…,ポジティブ
