収集日時,投稿日時,事業者,本文,判定
2026-09-09 18:55:42,2026-09-09 06:29:00,関西電力,【概略調査終了が1年延期】 関西電力によりますと美浜原発の増設に向けた敷地内での概略調査の完了時期が1年延期され2028年3月になるとしています。現在調査している2つのエリアともに原子炉設置に適した岩盤があることがわかり、さらに調査するためです。詳細調査は2030年までに完了予定です。 pic.x.com/RvkSoJ0sZx,ニュートラル
2026-09-09 18:55:42,2026-09-09 08:57:00,関西電力,"🧺 保有中の株｜63日目 投資元本 ¥6,201 → 評価額 ¥5,838（評価損益 −¥363） 今日の買い足し：関西電力 ＋¥459 毎日の100円＋リクルートHDを売った¥352 🟢 ソフトバンク ¥112 ＋12.30% 🟢 任天堂 ¥217 ＋8.40% 🟢 関西電力 ¥5,509 ＋1.45% 🔁 実現損益：−¥471（売却21回）",ニュートラル
2026-09-09 18:55:42,2026-09-09 07:30:00,関西電力,"🔥【9月9日】Claude Codeで作成した株自動売買botのデイトレ結果🇯🇵 💰 本日の損益：+14,970円 📊 今月の合計損益：+48,770円 🎯 勝率：80%（4/5） （5分足 × PPP/逆PPP ブレイクアウト自動売買） ──────────── 💹 本日の約定銘柄 【① 9503 関西電力】ロング 買：2,997.4円 → pic.x.com/aiUazNStlY",ニュートラル
2026-09-09 18:55:42,2026-09-09 07:25:00,関西電力,返信先:@supdaisukiman関電してみたい！,ポジティブ
2026-09-09 18:55:42,2026-09-09 06:45:00,関西電力,返信先:@Himekatui関電さん、急いで‼️急いで‼️,ニュートラル
2026-09-09 18:55:42,2026-09-09 06:41:00,関西電力,返信先:@MaechanYK関電貰い事故すぎてごめんなさい,ネガティブ
2026-09-09 18:55:42,2026-09-09 06:29:00,関西電力,原発作るのだけは張り切ってるよね関電。地元の悲願には冷淡な癖に。 x.com/fbc_ojama/stat…,ネガティブ
2026-09-09 18:55:42,2026-09-09 08:48:00,関西電力,関電、今渡ダム 上流側から この辺り、堤防はまだ余裕あるけど水防待機水位は余裕で超えている pic.x.com/kiuehdxZh3,ニュートラル
2026-09-09 18:55:42,2026-09-09 08:22:00,関西電力,関電、美浜原発新増設に向けた地質調査計画を一部変更 最終的な完了時期に変更なし（産経新聞） news.yahoo.co.jp/articles/1851d…,ニュートラル
2026-09-09 18:55:42,2026-09-09 18:40:12,関西電力,関電 美浜原発の建て替え調査で追加のボーリング実施へ news.web.nhk/newsweb/na/nb-… news.web.nhk/newsweb/na/nb-…,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:52:00,関西電力,関西の自治体は裏切り関電は他人事。 JR西日本も京都駅直下乗り入れ不可でやる気無くしてる雰囲気ありありの状況で国が真面目に対応しないと原子力政策が破綻するかもしれないというのに悠長な話ですね。,ネガティブ
2026-09-09 18:55:42,2026-09-09 07:33:00,関西電力,返信先:@SKW762_KAZUKI➔ 帰り時に後ろから来た関電MCに便乗させてもらえたのも貴重な体験でした。しかし戻りに撮ろうと思ってた途中の作業線は車内から撮るに留まり・・・ でもKAZUKIさんは走る機関車を観れてて羨ましいですよ～😘,ポジティブ
2026-09-09 18:55:42,2026-09-09 06:15:00,関西電力,"【9/9 大引け】日経65,161円-0.17%。今朝は関電やオークマを寄りで売ったけど、商船三井とソフトバンクは様子見で持ち越し継続。引けでSBG・ENEOS・関電・ブリヂストン・大阪ガス・キヤノン・コニミノを仕込んだ。電力と石油が強いね。点じゃなくて線で見ようよ",ポジティブ
2026-09-09 18:55:42,2026-09-09 03:44:00,関西電力,ヒナタスしかなかったですが、バーチャルカードが新規発行出来るということでDLしました！ 個人的には関電も契約してるのでPontaからのルートも開通済みです 旧auカブコムの付与㌽も減ってPonta㌽収入も減ってたところでした ありがたい😆 x.com/Rabbidayonn/st…,ポジティブ
2026-09-09 18:55:42,2026-09-09 18:59:53,中国電力,最近中国電力のCMやってる？くに！@KHarikire3分前,ニュートラル
2026-09-09 18:55:42,2026-09-09 18:24:53,中国電力,返信先:@yuki75868813751ありますね。 電力で中国電力、北海道電力、関西電力でたまにやります！,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:42:00,中国電力,資源エネルギー庁と電力会社は要りません @takaichi_sanae @meti_saiene #中国電力 pic.x.com/QkHqUvNYRs,ニュートラル
2026-09-09 18:55:42,2026-09-09 18:42:53,中国電力,★事務局長★ 「ひといきつきながら」 「中国電力 後期日本卓球リーグ広島大会」審判打合せ jttl.gr.jp/article/aqEXEh… pic.x.com/0da8tfF0rq,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:03:00,中国電力,【中国】中国電力 柳井発電所1-5号機(13.1万kW、ガスCC火力) <更新>計画停止(設備故障)、昨日18:30から 15:56現在、復旧予定日：なし➤本日 停止原因：HRSG給水系統漏洩,ニュートラル
2026-09-09 18:55:42,2026-09-08 05:16:00,中国電力,【迷惑詐偽電話が横行しています】 私は、知らない電話には極力出ません セキュリティも強力 以前、「中国電力から」とか、「山形の警察署から」とか、いろいろありました 警察にはビビりましたが、こちらの警察本部に私から確認の電話をしましたよ x.com/yuuuuki_1009/s…,ネガティブ
2026-09-09 18:55:42,2026-09-09 08:00:00,中国電力,＼中国電力ネットワークの設備／ 【電柱のひみつ】 電柱をよ～く見れば高さが分かる!? 電気を守るお仕事クイズキャンペーン、 たくさんのご参加ありがとうございました！ 今回の問題は、 「この電柱の高さはどれくらい？」でした。 正解は・・・約12.5ｍ！ 地中に埋まっている部分も pic.x.com/036kmFO88U,ニュートラル
2026-09-09 18:55:42,2026-09-09 06:50:00,中国電力,7港 602 中電前GreatJonasan@GreatJonasan6:50,ニュートラル
2026-09-09 18:55:42,2026-09-09 05:31:00,中国電力,中電に原発を動かす資格なし。浜岡原発を廃炉に pic.x.com/EjS19CKFmg,ネガティブ
2026-09-09 18:55:42,2026-09-09 19:02:21,中国電力,今週の🔷中電シーティーアイWelcome Generation🔷 FMAICHI 9月10日(木)20:30- エフエム滋賀 9月11日(金)20:00- エフエム石川 9月12日(土)20:00- #重田優平 が次世代リーダーのインタビューをお届け⚡ ✅三重大学 ✅#ウェルジェネ 応援アーティスト ハク。🤗 #ハクマル (@haku_circle) pic.x.com/jSoXBpONXa,ニュートラル
2026-09-09 18:55:42,2026-09-09 05:19:00,四国電力,電力強いな。四国電力推しだが持っていないｗ,ネガティブ
2026-09-09 18:55:42,2026-09-09 18:59:46,四国電力,10年高値更新銘柄 9507 四国電力 8995 誠建設工業 8194 ライフコーポレーション 9534 北海道ガス 9436 沖縄セルラー電話,ニュートラル
2026-09-09 18:55:42,2026-09-09 05:31:00,四国電力,四国電力、香川県内で1.9MW水上太陽光を運開、2027年にも同規模を稼働予定 - エネハブ enehub.jp/news/%e5%9b%9b…,ニュートラル
2026-09-09 18:55:42,2026-09-09 18:41:46,四国電力,【四国】四国電力 本川発電所2号機(30万kW、純揚水式水力) <新規>計画停止(定期検査等)、9/11 12:00から 18:41現在、復旧予定日：9月11日 停止原因：作業停止,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:09:00,四国電力,#日本株 #TradeNote 昨日負け過ぎた反動で今日は少しだけ勝てました。 伊藤忠が引き続き高いです。また四国電力が連日の高値更新です。 pic.x.com/ZEe88iLGx6,ポジティブ
2026-09-09 18:55:42,2026-09-09 18:42:46,四国電力,【四国】四国電力 本川発電所1号機(31.5万kW、純揚水式水力) <新規>計画停止(定期検査等)、9/11 12:00から 18:40現在、復旧予定日：9月11日 停止原因：作業停止,ニュートラル
2026-09-09 18:55:42,2026-09-09 19:03:19,四国電力,【四国】四国電力 本川発電所2号機(30万kW、純揚水式水力) <更新>計画停止(定期検査等)、明日8:30から 18:58現在、復旧予定日：明日 停止原因：作業停止➤作業停止（作業中止）,ネガティブ
2026-09-09 18:55:42,2026-09-09 07:39:00,四国電力,"今日の電力株たち⬆️+403,040円 中道改革連合「分裂」立民系は新党結成がどうのこうので日経続落🐸 電力株たちはキオクソ下落のおかげで反発🐥 四国電力 年高更新🐥 配当再投資で買った住友林業 損だし完了🐥 下がればNISAをやらないメリットを活用し損益通算させていきます🐣 pic.x.com/omAmSrnZLG",ポジティブ
2026-09-09 18:55:42,2026-09-09 07:16:00,四国電力,本日年初来高値を更新した銘柄一覧 5301東海カーボン 7826フルヤ金属 9507四国電力 9824泉州電業 8001伊藤忠 2782セリア など その他の銘柄は記事をご覧ください。 #高値更新 #日本株 #株式投資 #デイトレード 2026年9月9日の年初来高値更新銘柄 kabu.kininew.net/yearhighs/8362… @SYNZOkabuより,ニュートラル
2026-09-09 18:55:42,2026-09-09 06:58:00,四国電力,日経_10年来高値_26/09/09(水)_15:30 7826_P_フルヤ金属_+7.86% 4588_G_オンコリスバ_+3.30% 4629_S_大伸化学_+2.80% 9507_P_四国電力_+2.52% 9824_P_泉州電業_+2.02% 8742_S_小林洋行_+1.69% 9436_S_沖縄セルラー_+1.20% 8001_P_伊藤忠商事_+0.96% pic.x.com/rR4kZByVqv,ニュートラル
2026-09-09 18:55:42,2026-09-09 05:10:00,九州電力,九州電力 電気料金引き上げ＋ 原油の輸入価格が円高メリットで下がる＝利益増,ポジティブ
2026-09-09 18:55:42,2026-09-09 07:57:00,九州電力,九州電力今宿の変電所、めっちゃジージー鳴ってるんだけど、雨の日こんなもんなんかいな？,ネガティブ
2026-09-09 18:55:42,2026-09-09 06:04:00,九州電力,スイングでトヨタ自動車と九州電力を買いました⭐️ pic.x.com/yDAcNleTM1,ポジティブ
2026-09-09 18:55:42,2026-09-09 06:11:00,九州電力,九州電力から郵便届いた 駿河屋とまんだらけに続く個人情報漏洩 うちが唯一漏れてないの汚物だけやん,ネガティブ
2026-09-09 18:55:42,2026-09-09 06:11:00,九州電力,返信先:@fedoraupdown九州電力で調べたら原因不明だそうです。 不明でも直っちゃうんだw,ネガティブ
2026-09-09 18:55:42,2026-09-09 18:25:46,九州電力,九州電力、全固体電池の台湾プロロジウムに出資 産業機械向け開発 nikkei.com/article/DGXZQO…,ニュートラル
2026-09-09 18:55:42,2026-09-09 18:35:46,九州電力,#九州電力、全固体電池の台湾 #プロロジウム に出資 産業機械向け開発 nikkei.com/article/DGXZQO…,ニュートラル
2026-09-09 18:55:42,2026-09-09 18:29:46,九州電力,九州電力、全固体電池の台湾プロロジウムに出資 産業機械向け開発 - 日本経済新聞 nikkei.com/article/DGXZQO…,ニュートラル
2026-09-09 18:55:42,2026-09-09 02:08:00,九州電力,基山は福岡入りかな🙂 そして原発、やっぱり原発。 ちな、ワイは九州電力推しですので悪しからず。 x.com/sagacity_bot/s…,ポジティブ
2026-09-09 18:55:42,2026-09-09 05:08:00,九州電力,AZ 九州電力送配電とEV充電サービスの実証開始 現地MRが参画 EV環境整備と業務効率化へ mixonline.jp/Default.aspx?t…,ポジティブ
2026-09-09 18:55:42,2026-09-09 06:12:00,九州電力,トヨタは地合いによるが長期線より下に終値行ったら損切り、3200で利確 九州電力は５日線終値で下いったら損切り、試合によっては25日線でも◯2400円で利確！,ポジティブ
2026-09-09 18:55:42,2026-06-08 00:00:00,九州電力,九州電力のこれどうなったの？かなりのとんでも事件だと思うのだが… 何も進展、詳細報告内なさそうだが、どうしてくれるの？ x.com/livedoornews/s…,ネガティブ
2026-09-09 18:55:42,2026-09-09 18:50:46,九州電力,で、何も分からないならお知らせしても意味なくない？w お問い合わせしても「分かりません」って言われるのでは？ 報告書出して対策まで伝えるのが基本だぞ！ #九州電力 #個人情報漏洩 pic.x.com/pOkRJ8LhUZ,ネガティブ
