収集日時,投稿日時,事業者,本文,判定
2026-09-05 18:11:44,2026-09-05 17:52:54,北海道電力,≒JOY ニアジョイ 全国ツアー2026 交換 トレ スチームパンク ミニフォト 【譲】画像のもの(小澤、市原、大信田、集合、山田、髙橋) 【求】同種 大西 本日本多の森北電ホール付近での手渡し希望です！ お気軽にお声掛けください🙇🏻‍♀️ #ニアジョイトレ #ニアジョイ交換 pic.x.com/mwp9EsnQ8f,ニュートラル
2026-09-05 18:11:44,2026-09-05 17:43:54,北海道電力,顔面国宝によるかわいいの暴力を受けました(超褒め言葉) 2026.09.05 ≒JOY 全国ツアー2026 「この夏 全部 全部 僕にください」 @本多の森北電ホール【昼の部】 #市原愛弓 さん( @ichihara_ayumi_ ) #あゆみんエゴサ用 #ニアジョイ_カメコ pic.x.com/ORMB0zbQzi,ポジティブ
2026-09-05 18:11:44,2026-09-05 17:16:54,北海道電力,この夏、君が好きだ! 2026.09.05 ニアジョイ全国ツアー2026 この夏 全部 全部 僕にください 石川公演 昼の部 at 本多の森 北電ホール 💜市原愛弓💜 @ichihara_ayumi_ #ニアジョイ全国ツアー2026 #ニアジョイ #ニアジョイ_カメコ #市原愛弓 pic.x.com/CjKMDGXlD5,ポジティブ
2026-09-05 18:11:44,2026-09-05 17:53:54,北海道電力,本多の森 北電ホール離脱！ お疲れさまでしたー！ 昼の部、めちゃくちゃ楽しかった。 久々のカメコ、手応えはなさすぎるけど、今後のカメコ応募、アリかなと。 ライブだけじゃなく、他にも良き思い出ができたので幸せ！ 夜の部、楽しんできてくださいねー！ 愛実ありがとうねー！ @ozawa_aimi__ pic.x.com/xIXjwgxjkK,ポジティブ
2026-09-05 18:11:44,2026-09-05 06:04:00,北海道電力,【本日の現場】 ・2026年9月5日(土) ・≒JOY ≒JOY 全国ツアー2026 「この夏 全部 全部 僕にください」 石川公演 〈昼の部〉 ・本多の森 北電ホール (石川県金沢市) 落選続きの厳しいツアーでようやく参加にこぎつけました。 #ニアジョイ全国ツアー2026 #KoMiS_Stage pic.x.com/IZcGzw9vHU,ニュートラル
2026-09-05 18:11:44,2026-09-05 17:23:54,北海道電力,2026.9.5 ≒JOY 全国ツアー2026 「この夏 全部 全部 僕にください」石川公演 昼の部 @ 本多の森北電ホール この衣装撮れたのほんとに神です😢そして可愛すぎる🫶 村山結香(@murayama_yuuka )ちゃん #村山結香 #ニアジョイ #ニアジョイ全国ツアー2026 #ニアジョイ_カメコ pic.x.com/IueZV6gtRW,ポジティブ
2026-09-05 18:11:44,2026-09-05 05:19:00,北海道電力,"今 本多の森北電ホール にいるのをお知らせします。 この app.foursquare.com/share/checkin/… の詳細を確認するか、コメントを残して下さい。 (本多の森北電ホール 石引4-17-1, 金沢市, 石川県, 920-0935, JP) Swarm をまだ持ってない？信じられない！swarmapp.com/getで今すぐでゲット。",ネガティブ
2026-09-05 18:11:44,2026-09-05 18:03:54,北海道電力,≒JOY 全国ツアー2026「この夏 全部 全部 僕にください」 @ 石川県・本多の森北電ホール 昼の部（2026/09/05） ホールは背が低くても観やすいので助かる😊 #ニアジョイ_カメコ #逢田珠里依 #天野香乃愛 #市原愛弓 #江角怜音 #大信田美月 #大西葵 #小澤愛実 #髙橋舞 #藤沢莉子 #村山結香 #山田杏佳 pic.x.com/rFRWyPuvwJ,ポジティブ
2026-09-05 18:11:44,2026-09-05 07:48:00,東北電力,東電から支払請求のSMが来たんだけど何これ。 ウチ、東北電力のエリアですけど？,ニュートラル
2026-09-05 18:11:44,2026-09-05 06:54:00,東北電力,美郷産シイタケ、本格出荷 地元農事法人と東北電力設立「アグリイー」生産拡大へ ift.tt/6iqBoPZ,ポジティブ
2026-09-05 18:11:44,2026-09-05 07:39:00,東北電力,美郷産シイタケ、本格出荷 地元農事法人と東北電力設立「アグリイー」生産拡大へ｜秋田魁新報電子版 sakigake.jp/news/article/2…,ポジティブ
2026-09-05 18:11:44,2026-08-11 01:00:00,東北電力,定禅寺ストリートジャズフェスティバル、いよいよ来週末ですね！ 東北電力ビル1階に置いてありました☺️ pic.x.com/gQonD6xHoW x.com/haitekukaito/s…,ポジティブ
2026-09-05 18:11:44,2026-09-02 14:22:00,東北電力,気になってた風車 白石だったのか 方角よくわからないもんだなぁ 東北電力最大規模の陸上風力発電所を宮城・白石市で建設中 2万2000世帯分の電力を生み出す8基風車(tbc東北放送) #Yahooニュース news.yahoo.co.jp/articles/0af30…,ニュートラル
2026-09-05 18:11:44,2026-09-05 07:04:00,東北電力,協力隊活動の様子 花野さん 奥会津7町村文化施設間連携企画展『#奥会津の道』 金山町 では東北電力奥会津水力館みお里で開催中。 只見線の貴重な写真や資料、実物の民具などを ぜひ観ていただきたい！ と、担当した花野さん☺️ ぜひ足をお運び下さい。 9月27日まで okuaizu.net/news/news1/1118 pic.x.com/hF2Ug9hLKC,ポジティブ
2026-09-05 18:11:44,2026-09-05 05:12:00,東京電力,東京電力さんからメールで電気供給が停止されると案内がきた。 ここ山口県,ネガティブ
2026-09-05 18:11:44,2026-09-05 17:28:31,東京電力,返信先:@U_ruka_Uあ、普通に大手の東京電力です！（居場所がバレていくスタイル）,ニュートラル
2026-09-05 18:11:44,2026-09-05 18:04:31,東京電力,ちなみに昨晩は東京電力のお宿にお世話になりました pic.x.com/zA4HBlFN06,ニュートラル
2026-09-05 18:11:44,2026-09-05 17:25:31,東京電力,東京電力を騙り携帯番号のショートメールで料金未納のため24時間後に止めると連絡が…これは震えて待たないと,ネガティブ
2026-09-05 18:11:44,2026-09-05 06:18:00,東京電力,残念ながらうちは岡山じゃけん東京電力じゃないんよね⛰️ みんなも変なメールに気をつけてね🫶 pic.x.com/Or3X2yBrBV,ネガティブ
2026-09-05 18:11:44,2026-09-05 06:37:00,東京電力,返信先:@labo_ratorie他1人むかし友達が東京電力の平井にある寮に入ってたのでよく遊びに行ってました😊いい意味で東京ぽくなくて青森県民には落ち着く街でした！,ポジティブ
2026-09-05 18:11:44,2026-09-05 17:28:31,東京電力,【戦後に誕生した会社】 東京電力は戦後の電力再編を経て 関東圏へ電気を送る会社として発足した。 長く人々の暮らしを支えてきた。 ふるさとを奪った震災を経てもなお、歩みは続く。 重ねた歴史の先に、今日の灯りがある。,ポジティブ
2026-09-05 18:11:44,2026-09-05 05:08:00,東京電力,市内で発生していた停電は復旧しました 板室、百村、油井の一部地域で発生していた停電は復旧しました。まだ停電しているなどのお問い合わせは、東京電力までお願いいたします。 【問合せ】東京電力パワーグリッド(株) TEL：0120-995-007,ニュートラル
2026-09-05 18:11:44,2026-09-05 05:38:00,東京電力,⚠注意喚起⚠ 「東京電力」を騙る詐欺SMSが確認されています。ご注意ください。 最新情報は「詐欺SMSモニター」をチェック smon.tobila.com #詐欺SMSモニター #フィッシング詐欺 #特殊詐欺 pic.x.com/14zA3W3133,ネガティブ
2026-09-05 18:11:44,2026-09-05 06:52:00,東京電力,洗濯機のドラム内のリフターが破損してしまった。 長期保証に加入していたのを思い出して、保証書を見たら7月で保証期間が満了してて😭 他に保険使って直す方法なんて無いよね？ ちなみに東京電力の家電修理サービスには加入してません。 pic.x.com/Z8uRqIlEX7,ネガティブ
2026-09-05 18:11:44,2026-09-05 06:22:00,東京電力,"電気代見直してみた結果💡 うちは東京電力→楽天→リボンエナジーと乗り換えけど、結果ポイント云々リアルに電気代が下がった方が得だと気づいた楽天17,780円だった7月、8月を見直し1万円を切るのも😳月7,780円以上の差。年間で考えると...電気代高いと思ったら比較した方が絶対お得 #電気代 #節約",ポジティブ
2026-09-05 18:11:44,2026-09-05 17:51:31,東京電力,返信先:@fireshitaiyone地震予知に投入された50兆円を株や米国債で積み立てていたら、今頃100兆円ぐらいになっていて、東京電力の原発事故の損失のために使い込まれた税金80兆円も賄えることができたのに、官僚公務員は無能なうえに腐っていて、神奈川県民は二重に苦しめられますね。 pic.x.com/mCSXJnhVyJ,ネガティブ
2026-09-05 18:11:44,2026-09-05 07:36:00,東京電力,一度しか言いません。 億り人大量発生すんぞ。これ 2026年までに3000万円の貯蓄を築く最短ルート。 100株持っていれば、まずは一部を買っておきましょう 第6位：任天堂（7974） 第5位：三菱ＵＦＪ（8306） 第𝟒位：東京電力（9501） 第3位：日本製鉄（5401） 第2位：JX金属（5016） pic.x.com/7PkNKY7212,ニュートラル
2026-09-05 18:11:44,2023-08-29 00:00:00,東京電力,返信先:@deeperable他1人311 東日本大震災時、空母 ロナルド レーガン「トモダチ作戦」後…健康被害で 米兵が東京電力に 訴訟 彼等は海水を浄化した水を使用 @zqpCL4gDknmK1wE氏 トモダチ作戦で災害援助で空母に乗っていた米兵、 海水を飲料水にして飲んでいた数百人が発癌し 20人が死亡 x.com/banruikyouson/…,ネガティブ
2026-09-05 18:11:44,2026-09-05 04:59:00,東京電力,"現在保有銘柄 ユニチカ（取得単価1602円、取得日8/18） 美津濃（4035円、8/18） パンパシフィックHD（797円、9/1） アンドエスティHD（3285円,9/2） 日本製鉄（689.8円、9/2） 八十二長野銀行（2705円、9/2） ジャフコグループ（2315円、9/2） 東京電力HD（559.8円、9/2） 大分銀行（2975、9/3）",ニュートラル
2026-09-05 18:11:44,2023-09-19 00:00:00,東京電力,返信先:@Keke965610Ke『週刊文春』 2011年6月9日号 福島原発「内部文書」入手！ 非常時冷却システムを撤去した勝俣会長 ジャーナリスト上杉 隆と本誌取材班 安全より利益を優先した東京電力 その主張を追認した政治家、官僚の罪を問う ※ここで読めますasyura2.com/12/genpatu26/m… x.com/N4er5BANKPkQFQ…,ネガティブ
2026-09-05 18:11:44,2026-09-05 07:28:00,東京電力,09/05(土)「#放射線量マップ(08/29-09/04）リスト」 ▼詳細リンク先参照（線量マップをより鮮明な画像で見られます。） ameblo.jp/koken-josen-ne… ※#行健除染ネット は市民ボランティアです。 福島県 福島市 郡山市 放射線量 除染 被曝 被ばく 原発問題 原発事故 東京電力 福島第一原発 原子力災害 pic.x.com/6dXLwmyRI8,ニュートラル
2026-09-05 18:11:44,2026-09-05 05:49:00,東京電力,倒木で東電に通報とか、何気に2回目。,ネガティブ
2026-09-05 18:11:44,2026-09-05 05:40:00,東京電力,返信先:@OS055え…東電その4倍,ネガティブ
2026-09-05 18:11:44,2026-09-05 07:48:00,東京電力,東電から支払請求のSMが来たんだけど何これ。 ウチ、東北電力のエリアですけど？,ニュートラル
2026-09-05 18:11:44,2026-09-05 05:04:00,東京電力,返信先:@kait8823東電がヘマやらかして大量の高濃度水を排出するかもわからんから、現時点でとしか言えない。,ネガティブ
2026-09-05 18:11:44,2026-09-05 05:39:00,東京電力,2026年9月5日 今夜20時頃から、東電福島原発からの風は関東に吹きます。 表示更新は 1時間単位。 pic.x.com/Fl0BRrEZmX,ニュートラル
2026-09-05 18:11:44,2026-09-05 05:11:00,東京電力,これ詐欺メッセージかな？ 住んでるとこちゃうし 東電のお世話になったこと ないし、リンク踏ませるのも 怪しいし、、、 pic.x.com/2bYqcxrzdH,ネガティブ
2026-09-05 18:11:44,2026-09-05 05:39:00,東京電力,新潟県刈羽村と県は4月に営業運転を開始した東電柏崎刈羽原発6号機で大地震と原発事故の複合災害が発生したと想定し、孤立した地域の住民をヘリコプターで避難させる訓練を行った 訓練は地震による液状化や土砂崩れによる交通障害が発生したと想定,ニュートラル
2026-09-05 18:11:44,2026-09-05 06:22:00,東京電力,例えば東電福島第一原発事故直後、事故により放射性物質がプルームの形で拡散し、降り注ぎ、地表面に沈着した事により、地表面に沈着した放射性物質から放たれた放射線が空間線量を押し上げ、福島の広い範囲において許容出来ない程に空間線量が高くなるという状況が発生しました。,ネガティブ
2026-09-05 18:11:44,2026-09-05 05:54:00,東京電力,同じく本日のNPDが東京で開いた「廃炉に関する対話」の配布資料。2025年の段階で、デブリの本格的な取り出しまで12〜15年かかるとの由。ならば政府・東電の廃炉ロードマップでは廃炉期限は30〜40年は不可能ではないか？ pic.x.com/X4Rk8TQLj6,ニュートラル
2026-09-05 18:11:44,2026-08-10 08:28:00,東京電力,2026年5月宮城県伊具郡丸森町大舘２丁目 愛宕神社駐車場 地表γ線量0.063μSv/h付近の泥標本のβ線画像。東電第一原発から60km北北西。吸い込まないようにして下さい。 x.com/hiroma_misumi/… pic.x.com/nBTLxhwHTE,ニュートラル
2026-09-05 18:11:44,2026-09-05 06:27:00,東京電力,この様に書くと、気分を害される方もいらっしゃるかも知れません。ですが東電福島第一原発事故直後において、そこで人が生活する場所で、空間線量を急いで下げる必要があった、その様な場所が事故直後の福島には広く存在した、これは否定の出来ない、厳然たる事実です。事実は受け入れて下さい。,ネガティブ
2026-09-05 18:11:44,2026-08-10 08:28:00,東京電力,"2026年5月宮城県伊具郡丸森町大舘２丁目 愛宕神社駐車場 0.063μSv/h 50cmでγ 4,680カウント/分。東電製セシウム137は残存しています。武士の勧請「この世のあらゆる不安（戦争・災害・反乱）を生き抜くための、最強の（神＋仏）」を自分の地ににインストールした。",ニュートラル
2026-09-05 18:11:44,2026-09-05 17:22:05,東京電力,返信先:@Prof_Nogita迅速に・・・まず計算で確認、実地観測で確認、で時間がかかったんでしょう。愚直に計測継続するしかない。しかし次の瞬間に東電がヘマをして処理前の高濃度汚染水を排出したらどうなるか、という不安は科学では解決できない。だから現時点は問題ないという報道で消費者の不安が消えるかどうか。,ネガティブ
