収集日時,投稿日時,事業者,本文,判定
2026-09-02 23:37:57,2026-09-02 10:00:00,東京電力,返信先:@jigen_the3他1人人間の英知を軽く超えるような異常で巨大な天災地変の場合、法律上、電力会社は責任を負わなくて良いことになっています。 なお、実際は東電が多額の賠償を背負っているわけで、「東日本震災はそういうタイプの自然災害ではない」、と位置づけられているのが実情ですね。 pic.x.com/7n4pjU2muh,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:46:00,東京電力,東電力福島第1原発事故後、福島県などから主に関西地方に避難した79世帯221人が、国と東電に計約29億円の損害賠償を求めた訴訟の判決で大阪地裁は2日、東電に賠償を命じたが国への請求は棄却。2022年6月の最高裁判決以降、司法は国家の賠償責任を否定し続ける 47news.jp/14879906.html pic.x.com/w0NXMpcu2e,ネガティブ
2026-09-02 23:37:57,2026-08-24 08:13:00,東京電力,国と東電に総額約29億2710万円賠償求訴訟 原発の避難者訴訟、#国の責任 認めず最高裁踏襲 asahi.com/articles/ASV92… gendai.ismedia.jp/articles/-/530…復興庁発表2017年復興特別所得税歳入予定額約3800億円。この所得税増税は'37年まで20年以上も継続予定;復興事業には国や自治体のチェック機能なし #暮らし x.com/Day_Swing/stat…,ニュートラル
2026-09-02 23:37:57,2026-08-31 13:35:00,東京電力,国と東電に総額約29億2710万円賠償求訴訟 原発の避難者訴訟、#国の責任 認めず最高裁踏襲 asahi.com/articles/ASV92…憲法第十五条公務員を選定し及びこれを罷免することは国民固有の権利である。Article 15. The people have the inalienable right to choose their public officials＆to dismiss them x.com/soraazure/stat…,ニュートラル
2026-09-02 23:37:57,2026-08-24 08:13:00,東京電力,国と東電に総額約29億2710万円賠償求訴訟 原発の避難者訴訟、#国の責任 認めず最高裁踏襲 asahi.com/articles/ASV92…憲法第十五条公務員を選定し及びこれを罷免することは国民固有の権利である。Article 15. The people have the inalienable right to choose their public officials＆to dismiss them x.com/Day_Swing/stat…,ニュートラル
2026-09-02 23:37:57,2026-06-23 00:00:00,東京電力,国と東電に総額約29億2710万賠償求訴訟 原発避難者訴訟 #国の責任 認めず最高裁踏襲 asahi.com/articles/ASV92…憲法第十五条 公務員を選定し及びこれを罷免することは国民固有の権利であるArticle 15.The people have the inalienable right to choose their public officials and to dismiss them x.com/Day_Swing/stat…,ニュートラル
2026-09-02 23:37:57,2026-08-06 10:39:00,東京電力,国と東電に総額約29億2710万円賠償求訴訟 原発避難者訴訟 #国の責任 認めず最高裁踏襲 asahi.com/articles/ASV92…憲法第十五条 公務員を選定し及びこれを罷免することは国民固有の権利であるArticle 15.The people have the inalienable right to choose their public officials and to dismiss them x.com/Day_Swing/stat…,ニュートラル
2026-09-02 23:37:57,2026-07-02 00:00:00,東京電力,国&東電に総額約29億2710万円賠償求訴訟 原発避難者訴訟 #国の責任 認めず最高裁踏襲 asahi.com/articles/ASV92… 憲法第十五条 公務員を選定し及びこれを罷免することは国民固有の権利であるArticle 15.The people have the inalienable right to choose their public officials and to dismiss them x.com/Day_Swing/stat…,ニュートラル
2026-09-02 23:37:57,2026-07-16 00:00:00,東京電力,国と東電に総額約29億2710万賠償求訴訟 原発避難者訴訟 #国の責任 認めず 最高裁踏襲 asahi.com/articles/ASV92… 憲法第十五条 公務員を選定し及びこれを罷免することは国民固有の権利であるArticle 15.The people have the inalienable right to choose their public officials and to dismiss them x.com/Day_Swing/stat…,ニュートラル
2026-09-02 23:37:57,2026-08-21 07:07:00,東京電力,国と東電に総額約29億2710万円賠償求訴訟 原発避難者訴訟 #国の責任 認めず最高裁踏襲 asahi.com/articles/ASV92… 憲法第十五条 公務員を選定し及びこれを罷免することは国民固有の権利であるArticle 15.The people have the inalienable right to choose their public officials and to dismiss them x.com/Day_Swing/stat…,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:20:00,東京電力,くらしTEPCOのポイント交換っていつになったら再開してくれるんだろ... ポイントでスタバ飲みたいんだが☕️,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:53:00,東京電力,中里のメガドンキで買い物してたら、TEPCOとガス屋？(画像みたいな車で黒字で何か書いてあった)が走ってて、帰りに現場近くを通ったら緊車がいっぱいいてめっちゃ明るかった。 pic.x.com/o6vnGJvxUd,ポジティブ
2026-09-02 23:37:57,2026-09-02 11:00:00,中部電力,返信先:@poncheeze中部電力にしました,ニュートラル
2026-09-02 23:37:57,2026-09-02 23:11:23,中部電力,わー、中部電力ミラ…… には、時計はついてないんだよな,ネガティブ
2026-09-02 23:37:57,2026-09-02 13:23:00,中部電力,作品終盤で、中部電力で、明日が仏滅なので判定がブレている,ネガティブ
2026-09-02 23:37:57,2026-09-02 22:51:23,中部電力,返信先:@U6547448574352中部電力かいました✌️,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:38:00,中部電力,以前あった中部電力の尾鷲三田火力発電所って、その命名が凄いな。,ポジティブ
2026-09-02 23:37:57,2026-09-02 12:18:00,中部電力,返信先:@TaguchiRenta東電と中部電力は、ここにJERA抱えてるのでさらに割安になるという,ポジティブ
2026-09-02 23:37:57,2026-09-02 10:35:00,中部電力,国民民主党さん 中部電力支援するタイミングやでぇ 政治の力💪で再稼働言うてたやん 中部電力ときたら不正の連発でっせ🤣,ポジティブ
2026-09-02 23:37:57,2026-09-02 23:08:23,中部電力,返信先:@tigakukirai中部電力の問題を見ても、どういう連中がやってるんだと思うのは当然。それなら転じて福島の件を見ても訝るのは 分からなくもない。そんなに気にするな,ネガティブ
2026-09-02 23:37:57,2026-09-02 13:01:00,中部電力,あれが！ 名古屋テレビ塔，中部電力 MIRAI TOWERですっ！ photo：けろさん( @cerberus2010 ) ありがとう！ pic.x.com/c5VENUuMMy,ポジティブ
2026-09-02 23:37:57,2026-09-02 10:26:00,中部電力,中部電力が浜岡原発不正「第三者委員会」を「調査委員会」に名称変更していた｜まさのあつこ 地味な取材ノート @masanoatsuko note.com/masanoatsuko/n…,ニュートラル
2026-09-02 23:37:57,2026-09-02 11:47:00,中部電力,返信先:@takikawa_akira中日球団を中部電力が買収して中電ドラゴンズにすれば一字変えるだけで済むので安上がり😂しかも中電の営業エリアは中部地区なのでファン層と重なり一石二鳥の効果がある,ポジティブ
2026-09-02 23:37:57,2026-09-02 10:58:00,中部電力,中部電力・浜岡原子力部門の長い影｜Sophy（ソフィ）：知的資産経営を「理論」でなく「構造」から考える。 note.com/spaceyouon/n/n… pic.x.com/FXHSssgOHk,ニュートラル
2026-09-02 23:37:57,2026-09-02 13:28:00,中部電力,返信先:@Peace2Sellsこの人たち、ジャパンオリガルヒ（タクシー大手、GO!、JR、東京電力、中部電力、豊田家支配時のトヨタ、等）は決して悪く言わないんですよね。 まぁ、散々美味しい思いしたんだろうな、と。,ポジティブ
2026-09-02 23:37:57,2026-09-02 12:06:00,中部電力,恐ろしい程大量の買い注文入ったので、上がると思って1000株買い注文入れて600株買い増せた。 大引け成行で売ったら結局中部電力もプラス。 もし買い増さなかったら1500円のマイナス。 pic.x.com/mOeZHiPlwb,ポジティブ
2026-09-02 23:37:57,2026-09-02 12:35:00,中部電力,返信先:@nagoyatvtower素敵なキャンペーンをありがとうございます🗼✨ 中部電力 MIRAI TOWERの展望台から名古屋の街並みを眺めたら、高所恐怖症の足がすくみつつも絶景に感動しそうです😂 当選を楽しみにしています！,ポジティブ
2026-09-02 23:37:57,2026-09-02 11:09:00,中部電力,返信先:@nagoyatvtowerクオカードペイ是非とも欲しいです✨ 当選しましたらxとスレッズそしてInstagram📷にて8万名様に中部電力 MIRAI TOWER様の宣伝をさせてください💪🌟 どうか初のご縁がありますように☺️✨,ポジティブ
2026-09-02 23:37:57,2026-09-02 10:51:00,中部電力,セントレア→金山→栄 ちょうど良い時間のミュースカイがあったので450円課金。30分程度ですが、速さとガラガラ快適空間を味わいました 天気悪かったですが、栄では中部電力 MIRAI TOWERへ行きました pic.x.com/acJhpdwwON,ポジティブ
2026-09-02 23:37:57,2026-09-02 10:33:00,中部電力,🌟チーム紹介︎ Part5🌟 本日第2弾はこのチームです❣️ 中部電力 灯守 様 ADVANCE CREW 様 太鼓人 様 #綾舞祭り #第1回綾舞祭り #中部電力灯守 #ADVANCECREW #太鼓人 pic.x.com/DqGJ8Q6dsd,ニュートラル
2026-09-02 23:37:57,2026-09-02 09:00:00,中部電力,①東山スカイタワー ②南知多 つぶて浦 ③中部電力MIRAI TOWER ④蒲郡まつり納涼花火大会三尺玉 いつも場所を聞かれるので、今回は早めに出しました！ いままでのシリーズも引用やリプ欄で場所公開してるので、気になる方はチェックしてくださいねー！ x.com/r_photolog/sta…,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:02:00,中部電力,中部電力寄り後＋3万円程なってたみたいだけど複数の株買い付けで監視できず、一時マイナス6万円近くいった。 南千歳駅〜新得駅まで電波途切れる箇所多くて損切りも出来ず(世界の霧も多数のトンネルで途切れる)。 チャートがよくなってきたので、大引けは寄付き近辺まで戻すと予想。 pic.x.com/lfkTONrixZ,ネガティブ
2026-09-02 23:37:57,2026-09-02 23:07:23,中部電力,【🥌世界選手権代表選考TP表(女子)】 [Week 4/Aug 25-Aug 31] みどチャレ2026の結果がランキングポイントに反映されました CZのポイント計算に基づきTP表を更新 TPポイントに変動がありました ① 北海道銀行 4pt ② SC軽井沢クラブ 3pt ③ フォルティウス 2pt ④ 中部電力 1pt pic.x.com/062Q9mNOjt,ニュートラル
