収集日時,投稿日時,事業者,本文,判定
2026-09-01 14:22:32,2026-09-01 01:23:00,九州電力,9508 九州電力 信用全部、現物30％を2150円で利確。 九電の私のMAX予想は2150円だったんだけど、明日三段ロケットとなるかな？,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:56:00,九州電力,昨日から持ち越していた電気（東北、北海道、四国、九州電力）はすべて利確 まだまだ初動な気もするけど、さすがに25日平均線から+10%も乖離すると売りたくなるよ。。。,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:32:00,九州電力,九州電力キューデンヴォルテクスが練習再開。熱中症の再発防止策を実施 rugby-rp.com/2026/09/01/dom… #キューデンヴォルテクス #リーグワン #ラグビー,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:36:00,九州電力,ここ数日間の電力株、加熱しすぎというくらいに上がってきている。1日で6%以上上げてる九州電力をはじめ、軒並み2%後半から3%くらいの高騰。夏場の電力消費が多かったのを織り込みはじめたのだろうか。,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:23:00,九州電力,ふと今日の日本株伸び率ランクをみると ・九州電力 ・関電工 ・東京電力 ・北海道電力 ・関西電力 ・北陸電力 と普段見られない企業がズラリ。 AIとかデータセンター需要はあるだろうけど急になんだよ。,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:21:00,九州電力,AIの時代、EVの時代、ロボットの時代、大きく変わろうとしている世の中で変わらずというかもっと必要とされる共通のファンダメンタルなものとなると電力でしょう。九州電力仕込んでましたがそこそこ上がってますね。,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:27:00,九州電力,おはようございます〜 来たよ来たよ〜九州電力年初来高値爆上げです〜 さて今日は半導体以外は上げかな〜私の推しのテクニスコはちょっと調整局面ですね〜まだまだ売らない。 株は我慢が大事です pic.x.com/lKvidIZdKb,ポジティブ
2026-09-01 14:22:32,2026-09-01 04:23:00,九州電力,8/19に配信の九州電力、年初来高値更新です。 エントリーされていた方はおめでとうございます。 [9508]九州電力 ★上昇★ 2026年08月19日終値1873.5円 2026年09月01日高値2177.5円 【１６．２３％UP】,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:06:00,九州電力,【チーム活動に関するお知らせ】 九州電力キューデンヴォルテクスの、今後のチーム活動における再発防止策および活動再開についてお知らせいたします。 ⬇️詳細は以下ニュースページからご確認いただけます kyudenvoltex.com/news/1003,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:07:00,九州電力,GeoGuesserのRTAで、「奄美大島(鹿児島)」っぽいのに看板に「国頭(沖縄の村)」と書いてあり、混乱した走者さんが「こういうときは電力を見ます」と言い出し、電柱をズームして「九州電力なので鹿児島確定」って言ってたの訳分からんすぎてすげー良かった,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:13:00,九州電力,"返信先:@ariki_mofu先ほど 九州電力一部を2,147円で売って 配当利回り2.32%から ツムラを3,802円で買いました 3,510円で待ってましたが 九州電力が跳ねて 差額を穴埋めできたので株転がし🤣 配当利回り 2.32%から4.15%にジャンプUPです🤭✌️",ポジティブ
2026-09-01 14:22:32,2026-09-01 02:28:00,九州電力,株を買う理由が利回りだったら、今日は国債に負けてますウホ🐒 10年国債が2.985%で30年ぶりの高さ。きょうの前場に+7.01%まで買われた九州電力（9508）は、配当利回り2.31%です PER8.3倍で信用倍率14.52倍。数字は安く見えるのに、利回りだけは抜かれてました🎀,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:36:00,九州電力,「悲しい出来事を決して風化させることなく…」 熱中症で選手死去の 九州電力キューデンヴォルテクスが活動再開へ 再発防止策を発表【リーグワン】 ▼記事はこちらから▼ nishispo.nishinippon.co.jp/article/1037469 pic.x.com/w53z5Xy5jx,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:31:00,九州電力,⤴️ ブレインズ スクエニ ヌーラボ テラドローン 川上塗 六甲バター 壱番屋 技術承継 アイズ IHI 東洋炭素 FFRI 牧野フライス NEXYZ 東洋エンジ 関電工 綜研化学 日機装 九州電力 美樹工業 ジーダット アドバネクス 日本製鉄 インテグラル ライフドリンクカンパニー 千葉興,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:15:00,九州電力,"📊9/1東証前場レポート 日経平均は続落も下げ渋り 前引け 66,050円前後（▲262円） 半導体関連が指数を押し下げた一方、個別テーマへの資金流入が活発。上昇24業種 vs 下落9業種と、中身は選別買い優勢の展開に。 🔥注目銘柄 【上昇】 スクエニHD +8%超（株式非公開化報道） 九州電力 +7%近く",ポジティブ
2026-09-01 14:22:32,2026-09-01 01:58:00,九州電力,👀前場の話題銘柄チェック🐱 🔺スクエニHD +8.09% 🥳 → 大幅高で3連騰📈 月刊誌の報道をきっかけに思惑買いが広がり、前場の主役級に。 🔺六甲バター +7.07% 🥳 → 増配＋株主優待制度の変更を発表🧀 株主還元強化を好感し、出来高も急増！ 🔺九州電力 +6.68% 🥳 → 電力株に買いが集まる展開⚡,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:13:00,九州電力,練習後に倒れ、27歳の若さで熱中症で亡くなった痛ましい事実は、酷暑が年々深刻化する日本において #ラグビー だけでなく日本のスポーツ界全体に衝撃と課題を突きつけています。一チームの事故として風化させてはならないと思います。 #rugbyjp #キューデンヴォルテクス #九州電力 x.com/saitoh_k/statu…,ネガティブ
2026-09-01 14:22:32,2026-09-01 04:01:00,九州電力,今の、株価の上昇率の上位10位✨ ※上から順番です・株探より 🟢スクウェア・エニックスHD(9684) 🟢六甲バター(2266) 🟢九州電力(9508) 🟢ラクーンHD(3031) 🟢関電工(1942) 🟢フルヤ金属(7826) 🟢東京製鐵(5423) 🟢千葉興業銀行(8337) 🟢壱番屋(7630) 🟢東京電力HD(9501),ニュートラル
2026-09-01 14:22:32,2026-09-01 03:25:00,九州電力,"今日の値上がりセクター上位に入っている電力株を、証券各社のレーティングから見比べてみました📊 9508九州電力 現在株価2,166.5円 みずほ2,200円 モルスタMUFG2,150円 →足元の株価は、各社の目標株価にかなり近い水準。 9502中部電力 現在株価2,985.5円 岡三3,600円 SMBC日興3,500円 pic.x.com/RAhVekYXBy",ニュートラル
2026-09-01 14:22:32,2026-09-01 02:37:00,九州電力,【日本保有株】 前場終了 九州電力6.8%🌋🌋 三井物産3.6%🌋 トヨタ自動車3.2%🌋 三菱商事2.7%⤴️ INPEX2.6%⤴️ 川崎汽船2.4%⤴️ ソニーフィナンシャル2.2%⤴️ アステラス製薬2.1%⤴️ 東京海上2.1%⤴️ MS&AD2.1%⤴️ 日経平均は下落してますが、私の個別株は25銘柄中22銘柄が上昇📈 電力・商社・保険株が強い💪 pic.x.com/7yAWYEr4Eg,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:13:00,九州電力,#上がり率TOP 2026/09/01 前場 スクウェア・エニックス +8.3% 九州電力 +6.9% ラクーンHD +6.3% 六甲バター +6.1% フルヤ金属 +5.2% ▲電力株 東京電力HD +4.9% 北海道電力 +4.6% 関西電力 +4.5% 北陸電力 +4.3% 中部電力 +3.9% 👉 電力株がランキング上位に多数 セクター単位の強さが目立つ pic.x.com/vI2T49JYUJ,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:32:06,九州電力,📈値上がり率上位テーマ 2026/09/01 13:30 JPX日経400 24銘柄 9684 スクウェア・エニックス・ホールディングス +7.55% 9508 九州電力 +6.49% 1942 関電工 +5.63% 9509 北海道電力 +5.21% 5423 東京製鐵 +5.16% 5401 日本製鉄 +4.64% 9507 四国電力 +4.57% 9503 関西電力 +4.36% 8031 三井物産,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:04:00,九州電力,📈値上がり率上位テーマ 2026/09/01 10:00 風力発電 16銘柄 9508 九州電力 +6.14% 1942 関電工 +5.12% 9501 東京電力ホールディングス +4.72% 5411 ＪＦＥホールディングス +4.41% 5401 日本製鉄 +4.24% 9503 関西電力 +4.06% 9509 北海道電力 +3.94% 1944 きんでん +3.29% 9504 中国電力 +3.27%,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:21:00,九州電力,"#Rob式ランキング （プライム 寄付比のみ） 寄付比で上昇した上位10銘柄 【10:04頃：株価 / 寄付比 / 前日比 / ボリンジャー / 5MA乖離率】 ・★九州電力：2,144 / +5.20% / +5.77% / 2.59σ / +5.08% ・東電力ＨＤ：562.3 / +4.13% / +4.50% / 2.53σ / +3.32% ・太陽誘電：9,262 / +4.09% / +0.85% /",ニュートラル
2026-09-01 14:22:32,2026-09-01 01:02:00,九州電力,📈値上がり率上位テーマ 2026/09/01 10:00 電力設備投資関連 13銘柄 9508 九州電力 +6.14% 1942 関電工 +5.12% 9501 東京電力ホールディングス +4.72% 9503 関西電力 +4.06% 9505 北陸電力 +3.97% 9509 北海道電力 +3.94% 1944 きんでん +3.29% 9504 中国電力 +3.27% 9502 中部電力 +3.03% 1959,ニュートラル
2026-09-01 14:22:32,2026-09-01 14:22:06,九州電力,"#Rob式ランキング （プライム 寄付比のみ） 寄付比で上昇した上位10銘柄 【14:05頃：株価 / 寄付比 / 前日比 / ボリンジャー / 5MA乖離率】 ・フルヤ金属：9,700 / +7.66% / +6.48% / 1.43σ / +4.03% ・東洋紡：1,779 / +6.85% / +6.27% / 2.15σ / +4.24% ・★九州電力：2,170.5 / +6.50% / +7.08% /",ニュートラル
2026-09-01 14:22:32,2026-09-01 02:51:00,九州電力,"#Rob式ランキング （プライム 寄付比のみ） 寄付比で上昇した上位10銘柄 【11:30頃：株価 / 寄付比 / 前日比 / ボリンジャー / 5MA乖離率】 ・フルヤ金属：9,580 / +6.33% / +5.16% / 1.35σ / +3.28% ・★九州電力：2,166.5 / +6.31% / +6.88% / 2.55σ / +5.29% ・日鉄鉱：3,930 / +4.80% / +2.88% /",ニュートラル
2026-09-01 14:22:32,2026-09-01 04:31:00,九州電力,📈値上がり率上位テーマ 2026/09/01 JPX日経400 24銘柄 9684 スクウェア・エニックス・ホールディングス +7.55% 9508 九州電力 +6.49% 1942 関電工 +5.63% 9509 北海道電力 +5.21% 5423 東京製鐵 +5.16% 5401 日本製鉄 +4.64% 9507 四国電力 +4.57% 9503 関西電力 +4.36% 8031 三井物産 +4.09% 1812,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:36:00,九州電力,九電まじかよ 姉貴が持ってたなぁ,ポジティブ
2026-09-01 14:22:32,2026-09-01 14:00:40,九州電力,返信先:@kizuna1318九電もいい感じですね✨,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:22:00,九州電力,北電 関電 九電ao@aoisoradake0:22,ニュートラル
2026-09-01 14:22:32,2025-10-17 00:00:00,九州電力,九電いいわ x.com/WudeNian/statu…,ポジティブ
2026-09-01 14:22:32,2026-08-31 02:29:00,九州電力,九電+6% x.com/mu2la/status/2…,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:11:00,九州電力,九電調子がよい。 流石裏で農作物作ってるところだけある（）,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:11:00,九州電力,九電なんで急騰してんの？yuki476@yuki4763:11,ネガティブ
2026-09-01 14:22:32,2026-09-01 14:23:40,九州電力,マラカニアン九電記念体育館junki_hk@junki_hk9分前,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:38:00,九州電力,九電が2000円超えてるし、NTTも173円だし、今日は良い日☀️,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:06:00,九州電力,九電 東電株株パラダイス！🤠🌺【公式】🔥🔥🔥@vgoldvv12:06,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:43:00,九州電力,のんびり現物枠の九電さん？？ pic.x.com/CsaiTXoQuW,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:16:00,九州電力,返信先:@kuroshibawanko3関電、ホルダーです。嬉しい！ 九電も上がってる！,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:33:00,九州電力,返信先:@hamburgsteak_h関西電力お見事‼️ 九電も遅ればせながら来ましたよ🤣,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:57:00,九州電力,移管するのに簿価を持ってこれなかった九電が、移管時の株価からの上昇で含み損なくなった計算になるくらいまでに！,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:25:00,九州電力,株仲間ニキがずっと割安だからって言ってた九電確変してる（もちろんない）（上がり調子の株買えないから）。 pic.x.com/xryoZY3zlC,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:29:00,九州電力,返信先:@wajiro_ao九電ですか？ 子会社のQTモバイルも、ネットでプラン変更等の手続きしたらお手紙が届きます IT企業のような顔をした（旧体制の）インフラ会社,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:25:00,九州電力,【メルマガ】☆原発止めよう！九電本店前ひろば 第5615日目 本日、発行されました。 「可視化」と「意識化」 〜青柳行信さん 544qmxbbs4gz.blog.fc2.com,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:28:00,オクトパスエナジー,オクトパスエナジー売り込み一件成功うれP,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:12:00,オクトパスエナジー,今月もまだまだ節約オクトパスエナジーやっていきますー,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:11:00,オクトパスエナジー,オクトパスエナジー契約してる人いない？ チャッピーに相談したら激推しされてて関電かオクトパスで悩んでる,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:30:00,オクトパスエナジー,オクトパスエナジー🐙 月末も登録ありがとうございます 友達招待割8000円はまだまだやってます pic.x.com/dMpy0ZJTIG,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:17:00,オクトパスエナジー,オクトパスエナジー、「GMO顧客満足度ランキング」電力会社 小売で新電力初の総合1位を獲得 prtimes.jp/main/html/rd/p…,ポジティブ
